Matalebreras;1712;58;0;58;1712;1712
Burgo de Osma-Ciudad de Osma;13049;1066;0;1066;13049;44378
Barca;135;208;0;208;135;3213
Blacos;1115;24;0;24;1115;1115
San Felices;1775;34;0;34;1775;1775
Rello;1311;246;0;246;1311;1819
Herrera de Soria;992;41;0;41;992;992
Santa Cruz de Yanguas;3071;68;0;68;3071;3071
La Póveda de Soria;2775;116;0;116;2775;2839
Cidones;9098;245;0;245;9098;12859
Cubilla;977;43;0;43;977;977
Arenillas;1560;21;0;21;1560;1560
Adradas;4020;294;0;294;4020;4020
Cerbón;1518;26;0;26;1518;1518
Fuentestrún;1929;18;0;18;1929;1929
Beratón;2299;42;0;42;2299;2299
Los Villares de Soria;2846;34;0;34;2846;2846
Valdeavellano de Tera;96;106;1979;106;2076;2717
Pinilla del Campo;988;12;0;12;988;988
Portillo de Soria;339;8;0;8;339;339
Buberos;901;22;0;22;901;901
Renieblas;3631;81;0;81;3631;3631
Sotillo del Rincón;4404;152;0;152;4404;4852
Velilla de la Sierra;288;60;0;60;288;598
Frechilla de Almazán;1857;102;0;102;1857;1857
Castilruiz;3252;80;0;80;3252;4749
Taroda;2533;55;0;55;2533;2533
Nafría de Ucero;2635;81;0;81;2635;2635
Alentisque;1243;50;0;50;1243;1243
San Esteban de Gormaz;20660;1504;0;1504;20660;38838
Santa María de las Hoyas;2935;137;0;137;2935;3749
Carabantes;861;20;0;20;861;861
Yelo;2029;166;0;166;2029;2029
Cubo de la Solana;2717;393;0;393;2717;4532
Fuentearmegil;6479;62;0;62;6479;6479
Narros;1770;22;0;22;1770;1770
Calatañazor;505;195;0;195;505;809
Deza;4801;350;0;350;4801;5547
Espejón;1433;46;0;46;1433;1678
Miño de Medinaceli;1910;252;0;252;1910;2288
Fresno de Caracena;972;26;0;26;972;972
Hinojosa del Campo;2399;17;0;17;2399;2399
Trévago;1961;25;0;25;1961;1961
Bayubas de Abajo;1879;92;0;92;1879;2391
Velilla de los Ajos;641;22;0;22;641;641
Arcos de Jalón;25607;1586;0;1586;25607;28531
Santa María de Huerta;726;272;0;272;726;5330
Baraona;5838;398;0;398;5838;6188
Villaseca de Arciel;615;20;0;20;615;615
Candilichera;1070;35;310;35;1381;1540
Serón de Nágima;1058;107;0;107;1058;5290
Casarejos;1260;102;0;102;1260;3299
Valdelagua del Cerro;566;6;0;6;566;566
