Fuentelapeña;5789;172;0;172;5789;8564
Villárdiga;1449;33;0;33;1449;1449
Entrala;1297;53;0;53;1297;1728
Arcos de la Polvorosa;2835;35;0;35;2835;2835
Friera de Valverde;4500;43;0;43;4500;4500
Faramontanos de Tábara;255;107;0;107;255;8475
El Maderal;2678;88;0;88;2678;3209
Torregamones;6422;164;0;164;6422;6422
Viñas;2503;29;0;29;2503;2503
Villafáfila;8812;144;0;144;8812;8967
Santa Clara de Avedillo;3185;50;0;50;3185;3550
Santovenia;7727;195;0;195;7727;8725
Santa Cristina de la Polvorosa;9569;294;0;294;9569;9569
Manganeses de la Polvorosa;1032;213;0;213;1032;9228
Rabanales;6892;240;84;240;6976;9984
Mayalde;984;70;0;70;984;2510
Carbellino;6172;112;0;112;6172;6172
Villaseco del Pan;4487;57;0;57;4487;4487
Jambrina;2574;29;0;29;2574;2574
Bretó;4831;89;0;89;4831;4831
Gallegos del Pan;2449;28;0;28;2449;2449
Muelas del Pan;12217;366;0;366;12217;15348
Castrogonzalo;8103;244;0;244;8103;8103
Matilla de Arzón;2969;49;0;49;2969;2969
Burganes de Valverde;10324;93;0;93;10324;10324
Cazurra;1730;33;0;33;1730;1730
Porto;1917;237;0;237;1917;5059
Asturianos;3287;216;0;216;3287;8258
Fresno de Sayago;4993;35;0;35;4993;4993
Requejo;363;220;0;220;363;3829
Villaralbo;608;262;528;262;1135;16663
Villadepera;3061;41;0;41;3061;3061
Rábano de Aliste;2981;93;0;93;2981;2981
Justel;3207;36;0;36;3207;3207
Valdescorriel;4445;60;0;60;4445;4445
Pinilla de Toro;5305;57;0;57;5305;5305
Villamayor de Campos;6294;87;0;87;6294;6294
Palacios de Sanabria;5996;236;0;236;5996;11173
Videmala;2874;24;0;24;2874;2874
Peleas de Abajo;2427;29;0;29;2427;2427
Arrabalde;5783;61;0;61;5783;5783
Villabuena del Puente;12881;63;0;63;12881;12881
Otero de Bodas;3998;118;0;118;3998;3998
Pedralba de la Pradería;7536;150;0;150;7536;8546
Coreses;5257;337;0;337;5257;14341
Fuentesaúco;11740;300;0;300;11740;13513
Villavendimio;3151;28;0;28;3151;3151
Montamarta;533;196;0;196;533;9353
Vadillo de la Guareña;6149;99;0;99;6149;6149
Cerecinos de Campos;3495;181;0;181;3495;7827
Coomonte;2735;33;0;33;2735;2735
Palacios del Pan;4007;107;0;107;4007;4007
Fermoselle;6952;250;0;250;6952;12022
Manganeses de la Lampreana;8545;225;0;225;8545;12489
Fuente Encalada;2914;45;0;45;2914;3391
Santa María de la Vega;3922;19;0;19;3922;3922
Valcabado;2165;76;0;76;2165;2165
Villabrázaro;10349;251;0;251;10349;11950
Fresno de la Polvorosa;1940;19;0;19;1940;1940
San Vicente de la Cabeza;9120;97;0;97;9120;9120
Algodre;2160;32;0;32;2160;2508
Villalpando;2390;1709;162;1709;2552;11094
Pereruela;9948;283;0;283;9948;10099
Roales;1898;125;0;125;1898;6853
Alcañices;9168;249;0;249;9168;9902
Torres del Carrizal;2954;24;0;24;2954;2954
Gema;4797;62;0;62;4797;4797
Morales del Vino;15794;443;565;443;16358;23622
Alcubilla de Nogales;633;49;705;49;1338;4103
Molezuelas de la Carballeda;3988;46;0;46;3988;3988
Manzanal del Barco;4033;65;0;65;4033;4033
La Hiniesta;5496;94;0;94;5496;5496
Manzanal de Arriba;7844;462;0;462;7844;10293
Villageriz;1631;17;0;17;1631;1631
Quiruelas de Vidriales;8982;144;0;144;8982;8982
Vezdemarbán;6450;48;0;48;6450;6450
Castroverde de Campos;2683;126;0;126;2683;6661
Cubillos;3757;104;0;104;3757;3757
Fuentespreadas;3138;51;0;51;3138;3896
Castrillo de la Guareña;1914;77;0;77;1914;1914
Tapioles;3261;48;0;48;3261;3261
Brime de Sog;3763;24;0;24;3763;3763
Venialbo;7211;85;0;85;7211;7211
Ferreruela;3792;57;0;57;3792;3792
Vega de Tera;10604;213;0;213;10604;10604
Roelos de Sayago;3149;68;0;68;3149;3149
Argujillo;4125;113;0;113;4125;4125
La Bóveda de Toro;6176;103;0;103;6176;6838
Zamora;28996;3129;450;3129;29446;130160
Guarrate;4819;65;0;65;4819;5396
El Perdigón;4830;202;0;202;4830;11757
Villamor de los Escuderos;5770;99;0;99;5770;7822
Trabazos;9017;316;0;316;9017;9017
Bretocino;3524;49;0;49;3524;3524
Riofrío de Aliste;10777;108;0;108;10777;14451
Almaraz de Duero;4938;107;0;107;4938;4938
Salce;3088;80;0;80;3088;3088
Villanueva de Azoague;5436;204;0;204;5436;5436
Fresno de la Ribera;5206;90;0;90;5206;5411
Pajares de la Lampreana;6224;60;0;60;6224;6812
Vegalatrave;2034;20;0;20;2034;2034
San Pedro de la Nave-Almendra;8784;122;0;122;8784;8784
Fuentes de Ropel;6256;83;0;83;6256;6256
Losacino;6045;50;0;50;6045;6045
Moraleja de Sayago;4714;91;0;91;4714;4714
Cuelgamures;1864;31;0;31;1864;1864
Espadañedo;6842;277;0;277;6842;8245
Granucillo;2904;69;0;69;2904;2904
Rionegro del Puente;3730;241;0;241;3730;9132
Casaseca de Campeán;3160;35;0;35;3160;3160
Villar de Fallaves;1725;36;0;36;1725;1725
Villardondiego;2383;39;0;39;2383;2383
Moralina;4530;258;0;258;4530;5668
Moreruela de los Infanzones;3926;56;0;56;3926;3926
La Torre del Valle;3039;67;0;67;3039;3039
Cañizo;5417;55;0;55;5417;5417
Peñausende;4985;196;0;196;4985;8584
Mahide;9790;239;865;239;10654;10654
Ferreras de Abajo;10622;195;0;195;10622;10622
Hermisende;3474;545;0;545;3474;9177
Losacio;2530;33;0;33;2530;2530
Belver de los Montes;5988;70;0;70;5988;6246
Abezames;1284;50;0;50;1284;2131
Vega de Villalobos;1747;19;0;19;1747;1747
Malva;3903;61;0;61;3903;3903
Villaveza del Agua;3289;93;0;93;3289;3289
Pozoantiguo;4965;57;0;57;4965;4965
Figueruela de Arriba;8809;204;0;204;8809;8950
Andavías;7142;118;0;118;7142;7864
Madridanos;1561;92;0;92;1561;5369
Villalobos;3303;87;0;87;3303;3303
Micereces de Tera;7199;122;0;122;7199;8419
Aspariegos;4903;51;0;51;4903;4903
Puebla de Sanabria;10476;880;0;880;10476;15825
Alfaraz de Sayago;3322;159;0;159;3322;5454
Pías;5295;103;0;103;5295;5295
Mombuey;5049;235;0;235;5049;8531
Matilla la Seca;1505;18;0;18;1505;1505
Villalube;4660;43;0;43;4660;4660
Cernadilla;57;211;0;211;57;7235
Samir de los Caños;3067;20;0;20;3067;3067
Cabañas de Sayago;1237;44;169;44;1406;3051
Camarzana de Tera;9630;262;0;262;9630;12143
Castronuevo;5579;95;0;95;5579;5681
Trefacio;5541;149;0;149;5541;8228
Pobladura del Valle;4396;74;0;74;4396;4396
El Pego;6752;46;0;46;6752;6752
San Miguel de la Ribera;6830;78;0;78;6830;6830
Carbajales de Alba;7888;62;0;62;7888;7888
Fonfría;16806;361;61;361;16867;16867
San Esteban del Molar;2556;94;0;94;2556;3674
Villanueva de las Peras;0;71;0;71;0;4458
Barcial del Barco;2495;83;0;83;2495;2495
Olmillos de Castro;4700;46;0;46;4700;4700
Almeida de Sayago;5701;61;0;61;5701;5701
Valdefinjas;2356;26;0;26;2356;2356
Villanueva del Campo;9607;102;0;102;9607;9607
Gallegos del Río;8958;104;0;104;8958;8958
Bermillo de Sayago;10518;160;0;160;10518;10905
Villar del Buey;12627;276;0;276;12627;12627
San Cebrián de Castro;2664;260;0;260;2664;5352
Villardiegua de la Ribera;5930;240;0;240;5930;6598
Villaescusa;3640;109;0;109;3640;3640
Santibáñez de Tera;5554;129;0;129;5554;9138
Ayoó de Vidriales;10043;86;0;86;10043;10043
Calzadilla de Tera;0;147;0;147;0;5388
Molacillos;809;87;0;87;809;3702
Ferreras de Arriba;4569;114;0;114;4569;7983
Granja de Moreruela;157;128;0;128;157;4608
Bustillo del Oro;3550;32;0;32;3550;3550
Villalba de la Lampreana;919;47;0;47;919;5130
Argañín;3544;22;0;22;3544;3544
Revellinos;2232;38;0;38;2232;2839
San Pedro de Ceque;5991;55;0;55;5991;5991
Pozuelo de Tábara;3242;55;0;55;3242;3242
San Vitero;5048;73;0;73;5048;5197
Casaseca de las Chanas;3796;52;0;52;3796;3796
Peleagonzalo;4652;54;0;54;4652;4652
Fuentesecas;1687;22;0;22;1687;1687
Villaveza de Valverde;2780;21;0;21;2780;2780
Villalcampo;3976;152;959;152;4935;4935
Cubo de Benavente;3760;25;0;25;3760;3760
Cerecinos del Carrizal;3469;45;0;45;3469;3678
Quintanilla del Monte;2501;62;0;62;2501;2501
Maire de Castroponce;2860;30;0;30;2860;2860
Benavente;4135;5880;38;5880;4174;61023
Perilla de Castro;6754;99;0;99;6754;6754
Villalonso;1553;50;0;50;1553;2115
Corrales del Vino;10009;213;0;213;10009;11519
Rosinos de la Requejada;10597;203;0;203;10597;11023
San Martín de Valderaduey;1860;33;0;33;1860;1860
Villarrín de Campos;10087;103;0;103;10087;10518
Cobreros;12393;455;0;455;12393;15326
Cotanes del Monte;2359;21;0;21;2359;2359
Cañizal;8273;182;0;182;8273;8273
Pueblica de Valverde;2761;76;0;76;2761;5087
San Miguel del Valle;3789;28;0;28;3789;3888
Toro;13445;1064;157;1064;13603;32882
Benegiles;4309;35;0;35;4309;4309
Moreruela de Tábara;6081;128;0;128;6081;6081
Morales de Valverde;3622;64;0;64;3622;3622
Santa Eufemia del Barco;1498;65;0;65;1498;1498
Monfarracinos;6717;135;0;135;6717;6717
Pino del Oro;3564;47;0;47;3564;3564
Prado;1753;52;0;52;1753;1753
Luelmo;697;5;0;5;697;697
Quintanilla del Olmo;1543;27;0;27;1543;1543
Melgar de Tera;7400;107;0;107;7400;10536
Muga de Sayago;699;3;0;3;699;699
Santa Colomba de las Monjas;179;78;0;78;179;4459
Morales de Rey;340;80;0;80;340;6377
El Cubo de Tierra del Vino;4400;183;0;183;4400;4843
Milles de la Polvorosa;5707;122;0;122;5707;5707
Manzanal de los Infantes;5409;169;1916;169;7325;8439
Brime de Urz;1434;24;0;24;1434;1434
Morales de Toro;10019;170;0;170;10019;10019
Peque;3509;43;0;43;3509;3509
Uña de Quintana;4886;60;0;60;4886;4886
Vidayanes;2936;29;0;29;2936;2936
Arquillinos;4097;38;0;38;4097;4199
Villardeciervos;10107;153;0;153;10107;10789
Muelas de los Caballeros;4725;86;0;86;4725;4725
Sanzoles;7478;88;0;88;7478;7478
Galende;17727;1355;0;1355;17727;19138
San Justo;8093;523;0;523;8093;11025
Moraleja del Vino;10636;103;0;103;10636;10636
Villanueva de Campeán;3979;31;0;31;3979;4582
Santibáñez de Vidriales;19964;297;0;297;19964;20095
Villanázar;8945;252;0;252;8945;8945
Navianos de Valverde;4963;83;0;83;4963;4963
Vallesa de la Guareña;1796;78;0;78;1796;3135
El Piñero;2825;69;0;69;2825;4331
Lubián;3458;556;0;556;3458;8416
Villalazán;156;92;0;92;156;2873
Fariza;6467;124;0;124;6467;6467
Arcenillas;3582;45;0;45;3582;3902
Pobladura de Valderaduey;1575;25;0;25;1575;1575
San Agustín del Pozo;3772;37;0;37;3772;3772
Santa María de Valverde;1884;44;0;44;1884;2243
Quintanilla de Urz;1298;70;0;70;1298;3384
Gamones;476;13;0;13;476;476
Piedrahita de Castro;3077;26;0;26;3077;3077
Moral de Sayago;5307;128;474;128;5781;5904
Villaferrueña;1396;15;0;15;1396;1396
Robleda-Cervantes;4091;775;0;775;4091;7128
Tábara;1846;245;0;245;1846;12451
Santa Croya de Tera;0;79;0;79;0;3882
San Cristóbal de Entreviñas;3593;319;0;319;3593;15459
