Matalebreras;1712;58;0;58;1712;1712
Burgo de Osma-Ciudad de Osma;13364;1143;0;1143;13364;44710
Barca;135;208;0;208;135;3213
Blacos;1115;24;0;24;1115;1115
San Felices;1775;34;0;34;1775;1775
Rello;1311;246;0;246;1311;1819
Herrera de Soria;992;41;0;41;992;992
Santa Cruz de Yanguas;3071;68;0;68;3071;3071
La Póveda de Soria;2775;116;0;116;2775;2839
Cidones;9098;245;0;245;9098;12859
Cubilla;977;43;0;43;977;977
Arenillas;1560;21;0;21;1560;1560
Adradas;4020;294;0;294;4020;4020
Cerbón;1518;26;0;26;1518;1518
Fuentestrún;1929;18;0;18;1929;1929
Beratón;2299;42;0;42;2299;2299
Los Villares de Soria;2846;34;0;34;2846;2846
Valdeavellano de Tera;96;106;1979;106;2076;2717
Pinilla del Campo;988;12;0;12;988;988
Portillo de Soria;339;8;0;8;339;339
Buberos;901;22;0;22;901;901
Renieblas;3631;81;0;81;3631;3631
Sotillo del Rincón;4404;153;0;153;4404;4852
Velilla de la Sierra;288;60;0;60;288;598
Frechilla de Almazán;1857;103;0;103;1857;1857
Castilruiz;3252;80;0;80;3252;4749
Taroda;2533;55;0;55;2533;2533
Nafría de Ucero;2635;81;0;81;2635;2635
Alentisque;1243;50;0;50;1243;1243
San Esteban de Gormaz;20767;1861;0;1861;20767;38952
Santa María de las Hoyas;2935;137;0;137;2935;3749
Carabantes;861;20;0;20;861;861
Yelo;2029;166;0;166;2029;2029
Cubo de la Solana;3283;414;0;414;3283;5098
Fuentearmegil;6479;64;0;64;6479;6479
Narros;1770;22;0;22;1770;1770
Calatañazor;505;195;0;195;505;809
Deza;4801;350;0;350;4801;5547
Espejón;1433;46;0;46;1433;1678
Miño de Medinaceli;1910;252;0;252;1910;2288
Fresno de Caracena;972;26;0;26;972;972
Hinojosa del Campo;2399;17;0;17;2399;2399
Trévago;1961;25;0;25;1961;1961
Bayubas de Abajo;1879;92;0;92;1879;2391
Velilla de los Ajos;641;22;0;22;641;641
Arcos de Jalón;25607;1586;0;1586;25607;28531
Santa María de Huerta;726;272;0;272;726;5330
Baraona;5838;411;0;411;5838;6188
Villaseca de Arciel;615;20;0;20;615;615
Candilichera;1688;49;310;49;1998;2158
Serón de Nágima;1058;107;0;107;1058;5290
Casarejos;1260;102;0;102;1260;3299
Valdelagua del Cerro;566;6;0;6;566;566
Valtajeros;1051;24;0;24;1051;1084
Tajahuerce;1232;15;0;15;1232;1232
Alconaba;4194;195;0;195;4194;4574
Dévanos;1593;36;0;36;1593;1593
Aliud;948;27;0;27;948;948
Ágreda;10332;584;133;584;10465;19309
Villasayas;1917;318;0;318;1917;2619
Villanueva de Gormaz;1367;15;0;15;1367;1367
Tajueco;1614;26;0;26;1614;1614
Almazán;3147;1066;0;1066;3147;30226
Fuentecambrón;1088;66;0;66;1088;1088
Noviercas;8046;90;0;90;8046;8046
Cueva de Ágreda;724;29;0;29;724;724
Monteagudo de las Vicarías;2368;225;0;225;2368;4516
Rollamienta;1169;37;0;37;1169;1169
Vozmediano;1650;64;0;64;1650;1650
Bliecos;1052;23;0;23;1052;1052
El Royo;3944;172;0;172;3944;5783
Aldealseñor;1186;13;0;13;1186;1186
Los Rábanos;8816;344;0;344;8816;12259
Vadillo;1884;32;0;32;1884;1884
Aldealpozo;1053;13;0;13;1053;1053
Liceras;1837;243;0;243;1837;1837
Quintanas de Gormáz;0;79;0;79;0;2327
Navaleno;4374;345;0;345;4374;9316
Fuentelmonge;854;89;353;89;1207;1207
Cañamaque;1772;30;0;30;1772;1772
Yanguas;1921;80;224;80;2145;2145
Muriel Viejo;904;22;0;22;904;904
Covaleda;3766;371;1377;371;5143;12406
Valdeprado;655;9;0;9;655;655
Medinaceli;6429;1502;0;1502;6429;11863
Alcubilla de Avellaneda;870;145;0;145;870;2770
La Losilla;104;13;0;13;104;711
Torreblacos;1508;44;0;44;1508;1508
Almajano;2467;32;0;32;2467;2785
Vinuesa;6712;455;566;455;7278;10425
Ucero;1067;124;54;124;1121;2339
Vizmanos;697;36;0;36;697;697
Velamazán;1177;252;0;252;1177;4285
Soria;16823;4355;556;4355;17379;100818
Caracena;689;25;0;25;689;689
Carrascosa de Abajo;522;13;0;13;522;522
Viana de Duero;2143;121;0;121;2143;2143
Montenegro de Cameros;1006;82;0;82;1006;1006
Pozalmuro;2873;32;0;32;2873;2873
Escobosa de Almazán;691;27;0;27;691;691
Almarza;11415;739;0;739;11415;13753
Arancón;1845;231;0;231;1845;3126
Castilfrío de la Sierra;1231;24;0;24;1231;1231
Golmayo;15239;798;0;798;15239;29544
Garray;12912;490;0;490;12912;13469
Estepa de San Juan;453;18;0;18;453;453
Miño de San Esteban;163;94;0;94;163;1774
Almenar de Soria;5411;169;549;169;5960;7766
Abejar;6786;102;0;102;6786;7532
Coscurita;2324;253;0;253;2324;3023
Fuentepinilla;3023;101;0;101;3023;3023
Gómara;1904;348;0;348;1904;4631
Oncala;1995;48;0;48;1995;1995
Arévalo de la Sierra;1631;152;0;152;1631;3872
San Pedro Manrique;8719;343;859;343;9578;9578
Aldealices;1122;13;0;13;1122;1122
Magaña;1960;128;688;128;2648;3935
Morón de Almazán;1245;150;0;150;1245;4337
Valdenebro;3586;108;0;108;3586;3586
Tejado;3507;287;1222;287;4729;4729
Langa de Duero;4386;468;0;468;4386;13975
Retortillo de Soria;3131;363;0;363;3131;6293
Molinos de Duero;2091;188;0;188;2091;4446
Cabrejas del Pinar;784;118;0;118;784;2726
Castillejo de Robledo;250;779;0;779;250;3819
Espeja de San Marcelino;3406;283;61;283;3467;5212
Borobia;1788;67;150;67;1938;1938
Villaciervos;954;62;0;62;954;954
Quiñonería;358;49;0;49;358;569
Fuentelsaz de Soria;2508;66;0;66;2508;2508
Salduero;517;18;48;18;566;1049
Fuentecantos;1404;61;0;61;1404;1404
Cihuela;2119;51;0;51;2119;2119
Ciria;738;50;0;50;738;738
Bayubas de Arriba;1017;31;0;31;1017;1017
Soliedra;1043;19;0;19;1043;1043
Aldealafuente;2602;107;0;107;2602;2602
Alcubilla de las Peñas;3979;341;0;341;3979;4644
Ólvega;21542;368;0;368;21542;28092
Ausejo de la Sierra;3080;37;0;37;3080;3080
Barcones;1785;30;0;30;1785;1785
Matamala de Almazán;2734;325;0;325;2734;3978
Torlengua;1065;80;0;80;1065;1065
Nepas;1362;46;0;46;1362;1362
Almaluez;4559;192;0;192;4559;4559
Cirujales del Río;861;13;0;13;861;861
Rioseco de Soria;2227;59;0;59;2227;2227
Caltojar;1898;295;0;295;1898;4220
Tardelcuende;2334;127;0;127;2334;4474
Las Aldehuelas;1748;242;0;242;1748;2395
Muriel de la Fuente;101;200;0;200;101;1235
