Palas de Rei;48057;1956;518;1956;48574;50647
O Vicedo;9200;1393;0;1393;9200;11616
Redondela;95685;2579;550;2579;96236;131567
Pontecesures;13793;203;131;203;13924;19041
Dumbría;21111;1100;1109;1100;22220;22220
Mondariz;72903;2683;13343;2683;86246;89197
Vilanova de Arousa;49885;929;5696;929;55581;61958
Guntín;24497;501;359;501;24856;26137
O Barco de Valdeorras;25814;3632;467;3632;26280;57683
Monterrei;29779;579;0;579;29779;32724
Santiago de Compostela;70143;19772;6548;19772;76691;269903
O Páramo;20001;415;122;415;20123;20123
Negueira de Muñiz;4606;108;0;108;4606;4606
O Grove;33432;1170;676;1170;34108;49814
O Porriño;54503;5550;965;5550;55468;78713
A Mezquita;11995;534;221;534;12217;16436
Frades;8243;2442;79;2442;8322;20018
Vilamarín;24178;421;517;421;24695;24695
Malpica de Bergantiños;53706;1766;2675;1766;56381;62845
Barro;26768;556;113;556;26881;26881
Baltar;18730;473;0;473;18730;20854
Sada;27235;8321;4419;8321;31653;73461
Boimorto;7374;657;0;657;7374;7374
O Incio;36005;698;0;698;36005;36862
Castroverde;52442;907;0;907;52442;54335
Paradela;31647;627;85;627;31732;31893
Begonte;18245;899;91;899;18336;20490
Irixoa;5645;1286;568;1286;6213;6675
A Guarda;26006;2044;0;2044;26006;46849
A Gudiña;14158;851;0;851;14158;20232
A Teixeira;7588;136;0;136;7588;8683
Fisterra;13846;1319;6802;1319;20648;28806
Entrimo;19388;372;0;372;19388;19449
Vilar de Barrio;20035;403;102;403;20137;22953
Alfoz;17299;592;905;592;18204;18204
Oroso;11726;1568;481;1568;12207;20848
Ribas de Sil;14369;475;616;475;14985;16294
Laza;28384;787;653;787;29038;32907
Trazo;8497;1096;433;1096;8930;9758
Riós;35013;798;39;798;35052;35052
Bande;29068;570;0;570;29068;30430
Pol;41187;915;29;915;41216;42011
Montederramo;19385;568;0;568;19385;19449
Triacastela;13429;288;0;288;13429;13429
Viveiro;10164;7657;992;7657;11156;22782
As Pontes de García Rodríguez;15039;3770;170;3770;15209;44587
Coles;36072;588;0;588;36072;36316
A Peroxa;31146;898;2859;898;34005;34005
Corcubión;6907;313;181;313;7088;7761
A Pobra do Brollón;32430;830;0;830;32430;34084
Toques;12085;445;0;445;12085;12085
Beade;5681;45;0;45;5681;5681
Piñor;17496;473;0;473;17496;17496
Carballo;65590;2968;972;2968;66562;121654
Vigo;137061;14135;28952;14135;166013;549277
Carballedo;48654;825;0;825;48654;48654
A Pobra de Trives;26958;603;608;603;27566;33388
Gondomar;39119;1022;5351;1022;44470;47193
Cangas;44689;2095;20129;2095;64818;103012
Sarria;70215;2744;125;2744;70340;94143
Cerceda;2859;2627;194;2627;3053;16877
Valga;32393;616;0;616;32393;32393
Xunqueira de Ambía;18690;558;0;558;18690;20185
Vilar de Santos;13350;186;0;186;13350;14274
Teo;14854;6599;3127;6599;17980;31529
Cabanas;19519;2338;945;2338;20464;24347
San Cibrao das Viñas;32968;1664;73;1664;33041;35107
Muras;1695;697;0;697;1695;2099
A Pontenova;47488;896;0;896;47488;47488
Monfero;17985;1120;0;1120;17985;17985
Verea;26691;345;0;345;26691;26691
Rubiá;20735;606;0;606;20735;24771
A Pastoriza;73357;1300;0;1300;73357;76782
Miño;16494;5165;1404;5165;17898;38425
Coirós;6316;1782;7747;1782;14064;14888
Ribadumia;53986;802;5953;802;59938;60350
Navia de Suarna;46784;764;2122;764;48905;50550
Porqueira;18359;290;0;290;18359;19768
Pontevedra;136905;4131;4339;4131;141243;213817
San Xoán de Río;16591;330;0;330;16591;16942
Laxe;21526;1206;1337;1206;22863;31301
Sanxenxo;80350;2016;570;2016;80920;87240
Sobrado;22142;906;1462;906;23604;23604
Melón;21413;486;180;486;21593;21593
Samos;21735;1069;0;1069;21735;22277
Foz;16250;1717;0;1717;16250;36518
Fornelos de Montes;19410;574;0;574;19410;19822
A Coruña;33011;21069;3377;21069;36388;272751
Lobios;29560;994;954;994;30514;30514
Verín;46878;1257;974;1257;47853;72847
Ares;402;7302;0;7302;402;37505
As Somozas;3501;1562;0;1562;3501;3501
Vilariño de Conso;13469;352;0;352;13469;15338
Castro de Rei;57432;1527;0;1527;57432;58943
Meira;17494;335;0;335;17494;20474
Culleredo;14553;7468;15107;7468;29659;82909
Lugo;156945;23656;376;23656;157321;339952
Cabana de Bergantiños;51957;1028;1079;1028;53037;53523
Paderne de Allariz;23381;516;95;516;23476;23476
Allariz;18736;13205;1283;13205;20019;30151
A Illa de Arousa;2270;348;431;348;2700;12008
Betanzos;16025;4567;520;4567;16545;35816
Boqueixón;8768;1000;399;1000;9167;9167
Gomesende;17616;238;0;238;17616;17616
Arzúa;16601;2761;0;2761;16601;24912
Cortegada;21273;319;0;319;21273;24303
Moaña;44799;891;31749;891;76547;85480
