Fabero;22967;310;0;310;22967;38006
Turcia;3040;395;0;395;3040;18431
Villadangos del Páramo;757;819;0;819;757;40729
Algadefe;6236;71;0;71;6236;6236
Santa Cristina de Valmadrigal;5971;79;0;79;5971;5971
Villarejo de Órbigo;31394;527;0;527;31394;31916
Puente de Domingo Flórez;14869;251;125;251;14993;15426
Fuentes de Carbajal;2054;73;0;73;2054;4464
Castrocalbón;14542;231;0;231;14542;14798
Palacios del Sil;17474;819;0;819;17474;17746
Villademor de la Vega;8322;69;0;69;8322;8322
Bembibre;15507;1852;511;1852;16019;52409
Corbillos de los Oteros;3811;183;0;183;3811;4983
Balboa;5856;146;0;146;5856;6742
Pajares de los Oteros;9111;396;0;396;9111;10357
San Andrés del Rabanedo;1043;1299;0;1299;1043;76895
Escobar de Campos;1784;33;0;33;1784;1784
Valdepolo;13439;794;0;794;13439;24917
Prado de la Guzpeña;4246;68;0;68;4246;4246
Cubillos del Sil;28378;539;0;539;28378;37452
Pobladura de Pelayo García;6795;119;0;119;6795;6795
Candín;12142;182;0;182;12142;13291
Bercianos del Páramo;12485;229;0;229;12485;12485
Boñar;15727;306;2599;306;18326;26143
Boca de Huérgano;10742;637;0;637;10742;11683
Cubillas de los Oteros;4645;327;0;327;4645;4645
Urdiales del Páramo;14721;235;0;235;14721;15465
Noceda del Bierzo;10569;209;0;209;10569;14696
Matallana de Torío;12519;245;0;245;12519;14227
Cebanico;4574;74;0;74;4574;4574
Chozas de Abajo;793;1005;0;1005;793;39615
San Emiliano;19085;976;0;976;19085;20425
Villasabariego;5696;554;0;554;5696;18786
Santa Marina del Rey;18128;676;0;676;18128;21470
Oencia;10134;117;0;117;10134;10134
Berlanga del Bierzo;3625;945;0;945;3625;9603
Corullón;20689;209;0;209;20689;20689
Toreno;27003;527;0;527;27003;34377
Villazala;11770;322;0;322;11770;15726
Villamandos;6901;96;0;96;6901;6901
Valderrey;13387;240;0;240;13387;13827
Benuza;14385;225;0;225;14385;14385
Santa María de la Isla;6923;70;0;70;6923;6923
Sahagún;16139;740;0;740;16139;27546
Cistierna;25259;456;79;456;25338;32553
La Bañeza;10553;708;0;708;10553;39690
Valdevimbre;9878;438;0;438;9878;16707
La Pola de Gordón;22225;1017;0;1017;22225;40869
La Vecilla;4842;63;0;63;4842;4842
Santiago Millas;12135;142;0;142;12135;12430
Mansilla Mayor;220;336;0;336;220;7145
Campazas;3965;106;0;106;3965;3965
Sobrado;5856;144;0;144;5856;6122
Valverde-Enrique;5943;109;0;109;5943;5943
Calzada del Coto;3643;217;0;217;3643;6263
Riego de la Vega;11296;321;0;321;11296;19290
Gordoncillo;6359;79;0;79;6359;6359
Regueras de Arriba;4893;69;0;69;4893;5025
Páramo del Sil;25224;860;553;860;25777;27615
Brazuelo;12345;474;0;474;12345;13854
Cimanes de la Vega;7941;140;0;140;7941;7941
Roperuelos del Páramo;3351;317;0;317;3351;12228
Vega de Valcarce;11034;475;0;475;11034;11543
Villaturiel;391;670;0;670;391;29434
Joarilla de las Matas;4557;134;0;134;4557;4862
Destriana;5421;161;0;161;5421;8868
Lucillo;15708;241;0;241;15708;15708
Crémenes;8570;382;421;382;8991;10489
Riaño;1535;414;366;414;1901;7364
Maraña;1839;236;0;236;1839;2667
