Etxalar;954;1404;46;1404;1000;2797
Arellano;942;41;1974;41;2916;2916
Orbaitzeta;66;488;0;488;66;3068
Lana;291;203;3513;203;3804;3804
Oco;1539;32;0;32;1539;1539
Zubieta;476;577;164;577;640;1864
Burlada/Burlata;2005;752;113;752;2118;20125
Mues;1926;66;0;66;1926;1926
Sangüesa/Zangoza;2228;629;0;629;2228;16160
Izagaondoa;1963;263;1746;263;3708;4058
Sarriés/Sartze;100;98;0;98;100;924
Orbara;0;34;0;34;0;740
Baztan;21486;8770;3526;8770;25012;36390
Fontellas;460;311;0;311;460;7723
Genevilla;0;36;95;36;95;1960
Urraul Bajo;26;253;0;253;26;8262
Améscoa Baja;5942;470;1396;470;7339;10788
Metauten;2332;192;2508;192;4839;4839
Oteiza;3603;154;1948;154;5552;6356
Aibar/Oibar;5218;220;0;220;5218;5218
Sada;3122;60;0;60;3122;3122
Aranarache;0;30;0;30;0;1470
Igantzi;948;758;0;758;948;1951
Sartaguda;404;409;14;409;418;11145
Ituren;0;685;1944;685;1944;3122
Urdazubi/Urdax;731;502;86;502;816;2800
Valle de Ollo/Ollaran;1960;395;839;395;2799;5606
Ablitas;12869;362;0;362;12869;13943
Mañeru;2102;133;0;133;2102;3121
San Adrián;25716;365;384;365;26099;26182
Irurtzun;85;191;0;191;85;5902
Funes;14230;429;0;429;14230;14477
Jaurrieta;176;112;0;112;176;2358
Eslava;1893;55;0;55;1893;1893
Esparza de Salazar;83;44;56;44;140;2004
Castillonuevo;0;57;49;57;49;515
Isaba/Izaba;99;535;0;535;99;3050
Andosilla;10611;304;0;304;10611;10611
Peralta;11018;679;0;679;11018;22349
Oroz-Betelu;8;101;0;101;8;2919
Lekunberri;1676;754;0;754;1676;12767
Goizueta;3;1167;132;1167;134;2500
Pitillas;3977;141;0;141;3977;3977
Irañeta;383;161;0;161;383;2639
Larraun;4198;1461;8346;1461;12544;13384
Ujué / Uxue;17;262;921;262;938;4097
Piedramillera;37;39;0;39;37;1707
Orísoain;911;50;0;50;911;911
Erro;451;1181;1413;1181;1864;14403
Mendigorría;5611;163;0;163;5611;6542
Urroz;3119;107;114;107;3233;3233
Lantz;24;169;0;169;24;1556
Dicastillo;799;124;2427;124;3226;3226
Puente la Reina/Gares;6601;458;0;458;6601;12392
Zabalza;2066;80;771;80;2837;2837
Cirauqui;4630;373;0;373;4630;5387
Arróniz;6746;174;0;174;6746;6746
Obanos;8546;249;0;249;8546;13068
Murillo el Fruto;4568;161;417;161;4985;6017
Abaurrepea/Abaurrea Baja;0;61;0;61;0;845
Torralba del Río;1210;114;1002;114;2212;2212
Buñuel;1239;446;0;446;1239;18075
Lakuntza;30;182;0;182;30;5589
Doneztebe/Santesteban;3032;576;0;576;3032;5037
Bidaurreta;0;80;69;80;69;1630
Etxarri-Aranatz;2898;495;0;495;2898;13000
Vidángoz/Bidankoze;0;49;0;49;0;1703
Tiebas-Muruarte de Reta;2575;213;0;213;2575;4627
El Busto;1683;21;0;21;1683;1683
Lónguida/Longida;1715;320;0;320;1715;6544
Aranguren;2683;2242;391;2242;3074;40059
Etxauri;490;147;0;147;490;5579
Tulebras;1252;28;0;28;1252;2173
Tudela;16032;3984;0;3984;16032;79166
Leatxe/Leache;1231;16;0;16;1231;1231
Iturmendi;1476;107;0;107;1476;4008
Olóriz;3312;254;299;254;3611;3611
Artajona;8689;428;0;428;8689;9959
Luzaide/Valcarlos;143;329;0;329;143;1256
Oronz;0;27;0;27;0;894
Añorbe;3373;144;222;144;3595;3595
