Etxalar;954;1437;46;1437;1000;2797
Arellano;942;41;1974;41;2916;2916
Orbaitzeta;66;487;0;487;66;3068
Lana;291;203;3513;203;3804;3804
Oco;1539;32;0;32;1539;1539
Zubieta;476;611;164;611;640;1864
Burlada/Burlata;2005;781;113;781;2118;20125
Mues;1926;66;0;66;1926;1926
Sangüesa/Zangoza;2228;831;0;831;2228;16399
Izagaondoa;1963;263;1746;263;3708;4058
Sarriés/Sartze;100;98;0;98;100;924
Orbara;336;46;0;46;336;1075
Baztan;21486;8787;3526;8787;25012;36390
Fontellas;460;311;0;311;460;7723
Genevilla;0;36;95;36;95;1960
Urraul Bajo;26;253;0;253;26;8262
Améscoa Baja;5942;470;1396;470;7339;10788
Metauten;2332;192;2508;192;4839;4839
Oteiza;3603;154;1948;154;5552;6356
Aibar/Oibar;5218;220;0;220;5218;5218
Sada;3122;60;0;60;3122;3122
Aranarache;0;31;0;31;0;1470
Igantzi;948;759;0;759;948;1951
Sartaguda;404;409;14;409;418;11145
Ituren;0;776;317;776;317;3153
Urdazubi/Urdax;731;502;86;502;816;2800
Valle de Ollo/Ollaran;1960;395;839;395;2799;5606
Ablitas;12869;362;0;362;12869;13943
Mañeru;1911;136;0;136;1911;3121
San Adrián;25716;365;384;365;26099;26182
Irurtzun;85;191;0;191;85;5902
Funes;14230;429;0;429;14230;14477
Jaurrieta;176;119;0;119;176;2358
Eslava;1893;62;0;62;1893;1893
Esparza de Salazar;83;44;56;44;140;2004
Castillonuevo;0;95;49;95;49;551
Isaba/Izaba;99;534;0;534;99;3050
Andosilla;10611;304;0;304;10611;10611
Peralta;11018;679;0;679;11018;22349
Oroz-Betelu;8;101;0;101;8;2919
Lekunberri;1676;764;0;764;1676;12767
Goizueta;3;1192;132;1192;134;2500
Pitillas;3977;141;0;141;3977;3977
Irañeta;383;161;0;161;383;2639
Larraun;4198;1542;8351;1542;12549;13390
Ujué / Uxue;17;262;921;262;938;4097
Piedramillera;37;39;0;39;37;1707
Orísoain;911;50;0;50;911;911
Erro;451;1182;1413;1182;1864;14403
Mendigorría;5611;163;0;163;5611;6542
Urroz;3119;107;114;107;3233;3233
Lantz;24;169;0;169;24;1556
Dicastillo;799;124;2427;124;3226;3226
Puente la Reina/Gares;6601;459;0;459;6601;12392
Zabalza;2066;80;771;80;2837;2837
Cirauqui;4630;373;0;373;4630;5387
Arróniz;6746;174;0;174;6746;6746
Obanos;8546;249;0;249;8546;13068
Murillo el Fruto;4568;161;417;161;4985;6017
Abaurrepea/Abaurrea Baja;0;72;0;72;0;846
Torralba del Río;1210;114;1002;114;2212;2212
Buñuel;1239;446;0;446;1239;18075
Lakuntza;30;182;0;182;30;5589
Doneztebe/Santesteban;3032;576;0;576;3032;5037
Bidaurreta;0;80;69;80;69;1630
Etxarri-Aranatz;2898;500;0;500;2898;13000
Vidángoz/Bidankoze;0;49;0;49;0;1703
Tiebas-Muruarte de Reta;2323;214;0;214;2323;4627
El Busto;1683;21;0;21;1683;1683
Lónguida/Longida;1715;320;0;320;1715;6544
Aranguren;2683;2242;391;2242;3074;40059
Etxauri;490;147;0;147;490;5579
Tulebras;1252;28;0;28;1252;2173
Tudela;16032;3984;0;3984;16032;79166
Leatxe/Leache;1231;16;0;16;1231;1231
Iturmendi;1476;107;0;107;1476;4008
Olóriz;3312;254;299;254;3611;3611
Artajona;8689;428;0;428;8689;9959
Luzaide/Valcarlos;143;329;0;329;143;1256
Oronz;0;27;0;27;0;894
Añorbe;3373;144;222;144;3595;3595
Izalzu/Itzaltzu;0;66;0;66;0;432
Barillas;1175;154;0;154;1175;3210
Ezkurra;397;301;45;301;442;1777
Lodosa;299;566;0;566;299;18089
Cáseda;5503;198;2651;198;8154;8471
Urrotz;0;211;103;211;103;103
Bakaiku;76;96;0;96;76;2722
Gallués/Galoze;484;74;133;74;617;1886
Unzué;3521;158;138;158;3659;3659
Abáigar;222;49;0;49;222;1835
Garde;202;197;0;197;202;1770
Sesma;7789;127;0;127;7789;7789
Liédena;790;195;0;195;790;5069
Uterga;0;70;0;70;0;2003
Aberin;2188;56;180;56;2368;2368
Bera;1975;1938;86;1938;2061;7184
Valtierra;9124;586;263;586;9387;15061
Navascués;274;198;301;198;576;4032
Anue;2195;305;231;305;2426;2426
Mirafuentes;0;19;0;19;0;940
Lazagurría;419;43;0;43;419;419
Olazti/Olazagutía;1862;233;0;233;1862;6248
Allín;4106;417;6829;417;10935;11154
Cascante;1657;450;338;450;1995;14781
Leitza;6411;1351;0;1351;6411;6411
Villafranca;3360;386;0;386;3360;14267
Cizur;1210;2035;0;2035;1210;22938
Belascoáin;541;78;0;78;541;1996
Olza;425;845;521;845;946;16257
Unciti;3022;260;728;260;3750;5220
Barásoain;5209;73;0;73;5209;5209
Murieta;4044;39;0;39;4044;4044
Egüés;11833;1990;1494;1990;13327;59585
Azuelo;0;67;0;67;0;1059
Urraul Alto;32;479;0;479;32;4806
Monreal;2547;177;0;177;2547;4029
Berrioplano;3237;1277;0;1277;3237;29094
Barbarin;1339;32;0;32;1339;1339
