Mingorría;5888;140;0;140;5888;6109
Casasola;3306;70;0;70;3306;3306
El Oso;0;148;0;148;0;3788
Navarrevisca;4488;1001;0;1001;4488;4488
Villaflor;0;79;0;79;0;2786
Navacepedilla de Corneja;2911;46;0;46;2911;2911
Palacios de Goda;382;128;0;128;382;7183
Puerto Castilla;4517;130;0;130;4517;4517
Higuera de las Dueñas;4847;61;0;61;4847;4847
Candeleda;10833;1850;0;1850;10833;26016
Cebreros;10177;1683;0;1683;10177;29499
Nava del Barco;3180;132;0;132;3180;3594
La Torre;7198;196;0;196;7198;9612
San García de Ingelmos;0;61;0;61;0;2964
Pozanco;1102;71;0;71;1102;1102
Tórtoles;2553;97;0;97;2553;3061
Santo Domingo de las Posadas;1900;105;0;105;1900;1900
Narros del Puerto;2027;25;0;25;2027;2027
Aldeanueva de Santa Cruz;781;58;0;58;781;2219
Sanchorreja;44;146;0;146;44;2138
Manjabálago;1025;32;0;32;1025;2440
Muñana;3502;91;0;91;3502;3502
Casillas;1548;188;0;188;1548;6541
Sinlabajos;0;29;0;29;0;3157
Mesegar de Corneja;3050;53;0;53;3050;3050
Santa María del Berrocal;6207;122;0;122;6207;6207
Valdecasa;0;53;0;53;0;2726
Albornos;0;74;0;74;0;3350
Poyales del Hoyo;5708;74;0;74;5708;5822
Las Berlanas;0;132;0;132;0;7224
Gavilanes;5819;431;121;431;5940;6261
Mijares;3372;310;0;310;3372;6048
El Barco de Ávila;14166;294;0;294;14166;18339
Las Navas del Marqués;17040;1205;58;1205;17098;79103
Mediana de Voltoya;2203;75;0;75;2203;2203
Navarredonda de Gredos;1648;665;0;665;1648;11371
Horcajo de las Torres;1347;1394;0;1394;1347;6810
El Parral;0;76;0;76;0;2504
Bercial de Zapardiel;0;44;0;44;0;3256
Malpartida de Corneja;3642;88;0;88;3642;3642
Guisando;1925;197;0;197;1925;4306
Navaescurial;951;16;0;16;951;951
Narros del Castillo;0;103;0;103;0;3314
Muñopepe;539;28;0;28;539;539
Solosancho;8827;122;0;122;8827;10331
Sigeres;0;87;0;87;0;2087
Mironcillo;2049;63;0;63;2049;2049
Pradosegar;1583;51;0;51;1583;1583
Navatejares;1561;33;0;33;1561;1561
Mengamuñoz;191;48;0;48;191;251
Navalmoral;5731;143;0;143;5731;7532
Navaluenga;18215;394;0;394;18215;25123
Muñogrande;0;375;0;375;0;3425
Martínez;2128;53;0;53;2128;2128
Fuente el Saúz;375;29;0;29;375;3713
Hurtumpascual;1969;47;0;47;1969;2177
La Adrada;26664;477;1042;477;27706;37952
Berrocalejo de Aragona;661;75;0;75;661;2312
Zapardiel de la Cañada;2579;120;0;120;2579;2956
Cabezas de Alambre;0;41;0;41;0;3411
Navadijos;2178;24;0;24;2178;2178
Vita;0;93;0;93;0;2466
El Barraco;11745;2829;0;2829;11745;33343
Hoyorredondo;2452;103;0;103;2452;2452
Ojos-Albos;2003;68;0;68;2003;2003
Blascosancho;375;315;0;315;375;5274
Hoyos del Collado;1064;13;0;13;1064;1064
Peñalba de Ávila;3190;180;0;180;3190;5773
Diego del Carpio;4568;116;0;116;4568;4568
Bularros;0;136;0;136;0;4221
Canales;507;20;0;20;507;1627
Maello;12693;759;0;759;12693;42381
Hoyocasero;3884;154;0;154;3884;6627
Navarredondilla;4687;66;0;66;4687;4687
Villanueva del Aceral;0;46;0;46;0;3008
Villanueva de Ávila;5277;122;0;122;5277;6238
Piedralaves;9508;573;0;573;9508;17185
Casavieja;1342;541;0;541;1342;13893
Crespos;0;1341;0;1341;0;10560
Nava de Arévalo;0;271;0;271;0;12913
La Serrada;1287;80;0;80;1287;3166
Villanueva de Gómez;148;261;0;261;148;3553
Narrillos del Álamo;2532;84;0;84;2532;2532
Fresnedilla;2130;31;0;31;2130;2130
Tolbaños;2737;153;0;153;2737;2737
Muñico;170;73;144;73;315;4514
San Miguel de Serrezuela;4413;96;0;96;4413;4413
Pedro-Rodríguez;80;87;0;87;80;3136
Medinilla;2483;15;0;15;2483;2483
San Miguel de Corneja;142;61;0;61;142;1926
Muñosancho;0;46;0;46;0;3586
Hoyos del Espino;6215;260;0;260;6215;10868
Fuentes de Año;0;42;0;42;0;3721
Cabezas del Pozo;0;30;0;30;0;2545
Santiago del Tormes;5612;477;0;477;5612;6045
Moraleja de Matacabras;0;19;0;19;0;1748
Narros de Saldueña;71;28;0;28;71;2464
Barromán;0;46;0;46;0;3906
San Martín de la Vega del Alberche;3646;54;74;54;3720;4986
Lanzahíta;9525;134;293;134;9818;11908
Gemuño;4225;48;0;48;4225;4225
Bernuy-Zapardiel;327;38;0;38;327;3131
Cardeñosa;1133;197;0;197;1133;4410
Neila de San Miguel;2597;25;0;25;2597;2597
Gilbuena;2036;32;0;32;2036;2163
Mirueña de los Infanzones;3701;61;0;61;3701;3701
Gutierre-Muñoz;0;116;0;116;0;2058
Navahondilla;13095;369;0;369;13095;13822
Solana de Rioalmar;0;238;0;238;0;7051
Bohoyo;3828;370;0;370;3828;3923
Hernansancho;1386;155;0;155;1386;3971
Cisla;581;49;58;49;639;3479
San Martín del Pimpollar;1291;121;0;121;1291;4971
El Fresno;2184;63;0;63;2184;2184
Arenas de San Pedro;29950;1115;0;1115;29950;41038
Donjimeno;0;20;0;20;0;2997
Riocabado;655;80;0;80;655;5420
Chamartín;0;109;0;109;0;2267
Tiñosillos;980;277;264;277;1244;7751
Tormellas;1470;38;0;38;1470;1470
Padiernos;6380;109;0;109;6380;6380
San Bartolomé de Pinares;1272;2142;127;2142;1399;9340
Gil García;1991;33;0;33;1991;1991
Navaquesera;725;19;0;19;725;725
Cabezas del Villar;6716;150;977;150;7693;7693
Salvadiós;0;89;0;89;0;2820
Aldeaseca;0;44;0;44;0;3254
Gallegos de Sobrinos;4094;53;0;53;4094;4094
San Pedro del Arroyo;6687;199;0;199;6687;7597
Narrillos del Rebollar;0;62;0;62;0;2828
Mancera de Arriba;0;54;0;54;0;3545
Sanchidrián;11443;528;0;528;11443;12959
Espinosa de los Caballeros;0;102;0;102;0;1761
Adanero;0;1028;0;1028;0;6582
Junciana;1793;43;0;43;1793;1793
Madrigal de las Altas Torres;0;572;0;572;0;16011
Villar de Corneja;674;43;0;43;674;674
Arévalo;302;725;0;725;302;37517
Viñegra de Moraña;83;84;0;84;83;2483
San Juan de Gredos;8527;538;52;538;8579;10494
San Esteban de los Patos;1300;28;0;28;1300;1300
Velayos;3672;143;0;143;3672;3672
Avellaneda;1021;17;0;17;1021;1021
Rivilla de Barajas;50;123;0;123;50;1812
Pedro Bernardo;1094;348;2967;348;4061;6238
Santa Cruz de Pinares;2518;170;0;170;2518;5614
Gimialcón;70;78;0;78;70;2704
Cabizuela;427;81;0;81;427;2475
Blasconuño de Matacabras;0;46;0;46;0;844
Niharra;2451;56;0;56;2451;2451
Aveinte;1048;52;0;52;1048;3222
La Hija de Dios;2997;44;0;44;2997;2997
Muñogalindo;4743;60;0;60;4743;4743
Villanueva del Campillo;5658;93;0;93;5658;5658
Flores de Ávila;1673;110;0;110;1673;7145
Pascualcobo;2378;42;38;42;2416;2538
San Esteban del Valle;3392;130;0;130;3392;3392
Santiago del Collado;1737;97;0;97;1737;1737
Orbita;0;70;0;70;0;2037
San Juan del Molinillo;3138;58;0;58;3138;3138
Solana de Ávila;2313;187;0;187;2313;2522
La Aldehuela;777;73;0;73;777;777
Fontiveros;2204;148;0;148;2204;9507
El Arenal;5171;198;0;198;5171;6155
Los Llanos de Tormes;1453;85;0;85;1453;1929
San Esteban de Zapardiel;740;21;0;21;740;2128
Navalperal de Pinares;7370;379;209;379;7579;20200
Navalosa;3735;409;0;409;3735;6286
Papatrigo;0;137;0;137;0;4615
El Hoyo de Pinares;755;900;0;900;755;24642
El Bohodón;653;150;0;150;653;4147
Langa;399;92;0;92;399;5955
Villatoro;2990;108;0;108;2990;3763
El Hornillo;1974;71;0;71;1974;1974
Blascomillán;0;76;0;76;0;4347
Santo Tomé de Zabarcos;0;46;0;46;0;2952
Cuevas del Valle;923;181;0;181;923;5322
Umbrías;2573;85;0;85;2573;2573
Grandes y San Martín;0;87;0;87;0;3150
Navalperal de Tormes;3589;347;0;347;3589;3589
Rasueros;962;87;0;87;962;4536
Zapardiel de la Ribera;2381;248;0;248;2381;2381
Cantiveros;957;44;0;44;957;3367
Marlín;384;52;0;52;384;1782
Poveda;1036;14;0;14;1036;1036
Castellanos de Zapardiel;216;29;0;29;216;2622
Collado del Mirón;1132;35;0;35;1132;1132
Navatalgordo;2263;42;0;42;2263;2263
Santa María de los Caballeros;1417;130;0;130;1417;1417
Muñomer del Peco;129;31;0;31;129;1967
El Tiemblo;25775;1519;268;1519;26043;51555
Pajares de Adaja;962;207;0;207;962;3850
Serranillos;1959;337;29;337;1988;3878
Brabos;128;144;0;144;128;3396
Herreros de Suso;0;80;0;80;0;5708
Salobral;1650;63;0;63;1650;1650
San Juan del Olmo;0;55;0;55;0;5634
La Carrera;3928;97;0;97;3928;4011
San Pascual;0;94;0;94;0;2483
Santa María del Arroyo;3122;36;0;36;3122;3360
Herradón de Pinares;10415;1003;756;1003;11171;26448
Navalonguilla;2301;565;0;565;2301;3939
Navalacruz;4591;112;0;112;4591;4591
San Juan de la Nava;4295;246;0;246;4295;8268
Cepeda la Mora;3258;72;0;72;3258;3258
Mamblas;0;45;0;45;0;4339
Collado de Contreras;485;89;0;89;485;4277
Amavida;1478;53;0;53;1478;1789
Santa Cruz del Valle;3166;109;0;109;3166;3166
Sotalbo;5324;193;0;193;5324;5385
Casas del Puerto;1921;69;0;69;1921;1921
Tornadizos de Ávila;3584;269;0;269;3584;3584
Becedas;4439;111;0;111;4439;6177
Monsalupe;0;76;0;76;0;2433
La Horcajada;10179;570;0;570;10179;10262
San Vicente de Arévalo;0;583;0;583;0;4579
Gotarrendura;0;73;0;73;0;4028
Mombeltrán;5963;399;0;399;5963;14348
Peguerinos;14350;740;28;740;14378;14486
Becedillas;1844;107;0;107;1844;2946
Cillán;0;87;0;87;0;2847
San Juan de la Encinilla;0;120;0;120;0;2651
Riofrío;4514;119;0;119;4514;4514
Ávila;34276;5128;692;5128;34967;220809
Vadillo de la Sierra;216;86;0;86;216;6484
Martiherrero;2717;115;0;115;2717;3100
La Colilla;2064;82;0;82;2064;2064
El Mirón;4752;144;0;144;4752;4867
Constanzana;1554;28;411;28;1964;2407
Donvidas;0;16;0;16;0;1138
Piedrahíta;4814;460;0;460;4814;15265
Santa María del Cubillo;15773;143;0;143;15773;15773
Burgohondo;9695;556;0;556;9695;13038
Villafranca de la Sierra;1417;70;0;70;1417;1417
Arevalillo;2637;102;0;102;2637;2637
Gallegos de Altamiros;318;128;0;128;318;5297
Muñotello;1764;31;0;31;1764;1928
Sotillo de la Adrada;30129;457;122;457;30251;36079
San Lorenzo de Tormes;1978;79;0;79;1978;1978
Santa María del Tiétar;9786;206;0;206;9786;12644
Hoyos de Miguel Muñoz;330;5;0;5;330;330
Garganta del Villar;2646;36;0;36;2646;2646
El Losar del Barco;2555;121;0;121;2555;2555
Vega de Santa María;2442;167;0;167;2442;2442
San Bartolomé de Corneja;1506;21;0;21;1506;1506
San Bartolomé de Béjar;1410;31;0;31;1410;1410
Bonilla de la Sierra;4333;151;0;151;4333;5655
Villarejo del Valle;2230;103;0;103;2230;2230
