Valdemorillo;11651;7802;1092;7802;12743;115863
Arganda del Rey;18032;6847;1263;6847;19295;145830
Villaviciosa de Odón;6005;2896;347;2896;6353;133785
Collado Mediano;5126;748;0;748;5126;45543
Batres;9294;286;0;286;9294;17227
Olmeda de las Fuentes;248;235;0;235;248;4822
Villalbilla;2258;3057;0;3057;2258;108023
Guadalix de la Sierra;1598;523;0;523;1598;36158
Alcalá de Henares;27491;17178;479;17178;27970;296376
Majadahonda;3109;4748;0;4748;3109;151404
Valdilecha;292;312;0;312;292;10445
Becerril de la Sierra;661;926;0;926;661;51462
Talamanca de Jarama;2471;253;0;253;2471;22136
Villamanta;15315;816;0;816;15315;15365
Lozoya;500;283;0;283;500;6457
Moraleja de Enmedio;369;647;0;647;369;19286
Torrejón de Ardoz;7412;10924;432;10924;7844;119644
El Berrueco;878;306;0;306;878;7103
Collado Villalba;3446;4763;44;4763;3490;116838
Villamanrique de Tajo;964;189;0;189;964;11026
Navalcarnero;13271;2227;0;2227;13271;94974
San Agustín del Guadalix;3371;864;1096;864;4467;40467
Algete;8829;1464;168;1464;8997;68600
Los Santos de la Humosa;387;611;0;611;387;16422
Horcajo de la Sierra-Aoslos;176;144;0;144;176;1803
Pinilla del Valle;439;181;0;181;439;4476
San Sebastián de los Reyes;13589;6697;1933;6697;15522;138922
Titulcia;5585;252;0;252;5585;8060
Patones;469;471;0;471;469;4254
Ciempozuelos;1918;1181;0;1181;1918;48773
Leganés;10007;18304;597;18304;10604;197991
Miraflores de la Sierra;4615;1185;0;1185;4615;54019
Morata de Tajuña;2457;2114;0;2114;2457;27031
Navacerrada;2642;1897;98;1897;2740;23713
Pezuela de las Torres;2927;250;0;250;2927;9281
Paracuellos de Jarama;4694;4885;0;4885;4694;106121
Villavieja del Lozoya;2137;102;487;102;2624;6066
Tielmes;9042;211;18;211;9060;9060
Horcajuelo de la Sierra;680;171;0;171;680;1871
Moralzarzal;4225;1234;85;1234;4310;72893
Colmenar del Arroyo;1758;1075;0;1075;1758;15440
Piñuécar-Gandullas;2862;154;0;154;2862;7587
Quijorna;2888;387;0;387;2888;23589
Villar del Olmo;191;377;0;377;191;15978
Prádena del Rincón;74;62;0;62;74;1118
Sevilla la Nueva;347;6731;0;6731;347;37764
Fresnedillas de la Oliva;659;1260;0;1260;659;11084
Humanes de Madrid;1743;5105;0;5105;1743;28709
Belmonte de Tajo;9911;260;0;260;9911;11152
Valdemaqueda;11101;581;1770;581;12871;16878
Valverde de Alcalá;0;229;0;229;0;4421
Nuevo Baztán;454;544;0;544;454;77640
Anchuelo;122;187;0;187;122;8108
Ambite;14646;194;0;194;14646;17009
San Martín de la Vega;7691;13118;0;13118;7691;81112
Venturada;2249;268;0;268;2249;30665
Ajalvir;13;916;74;916;87;15957
Lozoyuela-Navas-Sieteiglesias;3191;533;0;533;3191;15785
Aranjuez;4084;10997;429;10997;4513;139344
Fresno de Torote;1070;307;0;307;1070;26126
Zarzalejo;1861;4549;0;4549;1861;15436
Cubas de la Sagra;667;310;0;310;667;24687
Cenicientos;7272;443;0;443;7272;18363
Móstoles;13311;10154;4228;10154;17540;191268
Tres Cantos;1681;2847;680;2847;2361;121857
Villamantilla;1323;402;0;402;1323;12990
La Serna del Monte;1507;93;0;93;1507;2643
Santa María de la Alameda;5793;1031;0;1031;5793;29662
Arroyomolinos;1664;1489;0;1489;1664;71036
Torremocha de Jarama;840;187;0;187;840;9748
El Boalo;17384;1028;101;1028;17486;56546
El Vellón;688;232;0;232;688;9706
Guadarrama;6361;4294;57;4294;6418;86005
Cabanillas de la Sierra;439;211;0;211;439;10807
San Martín de Valdeiglesias;2441;2231;0;2231;2441;65149
