Valdemorillo;11651;7803;1092;7803;12743;115863
Arganda del Rey;17499;6886;1263;6886;18762;145295
Villaviciosa de Odón;6005;2896;347;2896;6353;133785
Collado Mediano;5126;748;0;748;5126;45543
Batres;9294;286;0;286;9294;17227
Olmeda de las Fuentes;248;269;0;269;248;5083
Villalbilla;2258;3062;0;3062;2258;108023
Guadalix de la Sierra;1598;523;0;523;1598;36158
Alcalá de Henares;27491;17204;479;17204;27970;296390
Majadahonda;3109;4767;0;4767;3109;151404
Valdilecha;292;312;0;312;292;10445
Becerril de la Sierra;661;926;0;926;661;51462
Talamanca de Jarama;2471;261;0;261;2471;22136
Villamanta;15315;816;0;816;15315;15365
Lozoya;500;283;0;283;500;6457
Moraleja de Enmedio;369;647;0;647;369;19286
Torrejón de Ardoz;7303;10936;432;10936;7735;119643
El Berrueco;878;309;0;309;878;7103
Collado Villalba;3330;4826;43;4826;3373;117128
Villamanrique de Tajo;964;189;0;189;964;11026
Navalcarnero;13271;2227;0;2227;13271;94974
San Agustín del Guadalix;3371;864;1096;864;4467;40467
Algete;8829;1464;168;1464;8997;68600
Los Santos de la Humosa;387;611;0;611;387;16422
Horcajo de la Sierra-Aoslos;176;144;0;144;176;1803
Pinilla del Valle;439;186;0;186;439;4476
San Sebastián de los Reyes;13589;6698;1933;6698;15522;138922
Titulcia;5585;252;0;252;5585;8060
Patones;473;475;0;475;473;4253
Ciempozuelos;1918;1181;0;1181;1918;48773
Leganés;10007;18342;597;18342;10604;197991
Miraflores de la Sierra;4615;1185;0;1185;4615;54019
Morata de Tajuña;2457;2114;0;2114;2457;27031
Navacerrada;2642;1897;98;1897;2740;23713
Pezuela de las Torres;2927;250;0;250;2927;9281
Paracuellos de Jarama;4694;4885;0;4885;4694;106121
Villavieja del Lozoya;2137;102;487;102;2624;6066
Tielmes;9042;211;18;211;9060;9060
Horcajuelo de la Sierra;680;171;0;171;680;1871
Moralzarzal;4218;1235;86;1235;4304;72883
Colmenar del Arroyo;1758;1075;0;1075;1758;15440
Piñuécar-Gandullas;2862;154;0;154;2862;7587
Quijorna;2888;387;0;387;2888;23589
Villar del Olmo;191;377;0;377;191;15978
Prádena del Rincón;74;62;0;62;74;1118
Sevilla la Nueva;347;6731;0;6731;347;37764
Fresnedillas de la Oliva;659;1272;0;1272;659;11084
Humanes de Madrid;1808;5118;0;5118;1808;28773
Belmonte de Tajo;9911;261;0;261;9911;11152
Valdemaqueda;11101;581;1770;581;12871;16878
Valverde de Alcalá;0;229;0;229;0;4421
Nuevo Baztán;454;544;0;544;454;77640
Anchuelo;122;192;0;192;122;8069
Ambite;14646;194;0;194;14646;17009
San Martín de la Vega;7691;13119;0;13119;7691;81112
Venturada;2249;273;0;273;2249;30665
Ajalvir;13;916;74;916;87;15957
Lozoyuela-Navas-Sieteiglesias;3191;539;0;539;3191;15785
Aranjuez;4084;11025;429;11025;4513;139344
Fresno de Torote;1070;307;0;307;1070;26126
Zarzalejo;1861;4549;0;4549;1861;15436
Cubas de la Sagra;667;310;0;310;667;24687
Cenicientos;7272;443;0;443;7272;18363
Móstoles;13311;10148;4228;10148;17540;192533
Tres Cantos;1681;2847;680;2847;2361;121857
Villamantilla;1323;402;0;402;1323;12990
La Serna del Monte;1507;93;0;93;1507;2643
Santa María de la Alameda;5793;1031;0;1031;5793;29662
