Lezo;5370;1208;48;1208;5418;17200
Barrundia;0;3078;0;3078;0;22337
Gipuzkoa eta Arabako Partzuergo Orokorra;0;466;0;466;0;0
Ibarra;2369;617;0;617;2369;5473
Ibarrangelu;1471;862;0;862;1471;1471
Itsasondo;0;461;0;461;0;985
Basauri;7580;1765;66;1765;7645;42138
Leza;611;319;0;319;611;2346
Sestao;826;1750;264;1750;1090;21658
Lekeitio;5161;793;176;793;5338;12642
Arraia-Maeztu;0;3107;0;3107;0;16553
Bidania-Goiatz;550;400;0;400;550;1872
Zizurkil;2142;715;174;715;2316;2796
Altzaga;0;193;0;193;0;0
Leioa;9141;3026;294;3026;9435;43509
Kortezubi;300;728;285;728;585;585
San Millán/Donemiliaga;0;2528;0;2528;0;22881
Zegama;234;1412;98;1412;332;3288
Peñacerrada-Urizaharra;5626;908;0;908;5626;5834
Zarautz;8504;2189;0;2189;8504;33318
Aulesti;1064;536;0;536;1064;1822
Mendexa;171;265;0;265;171;782
Gatika;864;1149;0;1149;864;3363
Arakaldo;0;213;0;213;0;3472
Deba;2626;1685;0;1685;2626;8071
Arratzua-Ubarrundia;0;2309;0;2309;0;14298
Gamiz-Fika;3669;1314;0;1314;3669;4535
Erandio;6763;2979;475;2979;7237;32255
Zigoitia;0;4752;0;4752;0;32085
Olaberria;796;576;0;576;796;1613
Ortuella;1896;1784;21;1784;1916;19825
Andoain;4140;2452;734;2452;4874;17537
Baliarrain;364;100;0;100;364;550
Berriz;8688;1145;0;1145;8688;11740
Valle de Arana/Harana;0;757;0;757;0;6090
Campezo / Kanpezu;1028;1476;0;1476;1028;9330
Irun;10881;9070;1073;9070;11954;72288
Iruña Oka/Iruña de Oca;0;3337;0;3337;0;34475
Laguardia;4420;2148;0;2148;4420;10847
Hondarribia/Fontarrabie;15931;4291;622;4291;16553;34279
Azkoitia;5242;1530;72;1530;5314;16860
Lizartza;840;186;0;186;840;1320
Laukiz;4419;445;239;445;4658;4658
Samaniego;57;296;0;296;57;5236
Urduña / Orduña;12040;1203;1270;1203;13310;16795
Villabuena de Álava/Eskuernaga;0;320;0;320;0;3601
Ormaiztegi;203;487;0;487;203;1181
Gordexola;7510;370;1610;370;9120;9645
Larraul;0;253;33;253;33;829
Bergara;4450;2258;0;2258;4450;21854
Bermeo;5775;3669;1034;3669;6808;19063
Aia;2110;1783;161;1783;2271;5263
Lantarón;4121;1696;386;1696;4507;19608
Mañaria;196;499;177;499;374;1324
Okondo;0;1133;0;1133;0;2532
Munitibar-Arbatzegi Gerrikaitz;1050;570;324;570;1375;2133
Zaldibia;0;887;0;887;0;1359
Gaztelu;0;219;0;219;0;0
Garai;542;240;0;240;542;542
Mutriku;1318;1450;48;1450;1367;7955
Beasain;2960;1273;0;1273;2960;16386
Ordizia;1231;692;0;692;1231;13369
Igorre;4529;1511;0;1511;4529;8671
Labastida/Bastida;12153;1454;151;1454;12303;14663
