Lezo;5370;1208;48;1208;5418;17200
Barrundia;0;3155;0;3155;0;22337
Gipuzkoa eta Arabako Partzuergo Orokorra;0;466;0;466;0;0
Ibarra;2369;623;0;623;2369;5473
Ibarrangelu;1471;862;0;862;1471;1471
Itsasondo;0;461;0;461;0;985
Basauri;7580;1771;66;1771;7646;42138
Leza;0;321;0;321;0;3169
Sestao;826;1750;264;1750;1090;21658
Lekeitio;5161;793;176;793;5338;12642
Arraia-Maeztu;0;3106;0;3106;0;16553
Bidania-Goiatz;550;400;0;400;550;1872
Zizurkil;2142;717;174;717;2316;2796
Altzaga;0;193;0;193;0;0
Leioa;9168;3044;294;3044;9462;43544
Kortezubi;300;733;285;733;585;585
San Millán/Donemiliaga;0;2528;0;2528;0;22881
Zegama;234;1432;98;1432;332;3288
Peñacerrada-Urizaharra;0;974;0;974;0;7619
Zarautz;8504;2189;0;2189;8504;33318
Aulesti;1064;536;0;536;1064;1822
Mendexa;171;265;0;265;171;782
Gatika;864;1155;0;1155;864;3363
Arakaldo;0;213;0;213;0;3472
Deba;2626;1687;0;1687;2626;8071
Arratzua-Ubarrundia;0;2359;0;2359;0;14357
Gamiz-Fika;3669;1314;0;1314;3669;4535
Erandio;6755;2998;475;2998;7230;32247
Zigoitia;0;4795;0;4795;0;32085
Olaberria;796;576;0;576;796;1613
Andoain;4140;2457;734;2457;4874;17537
Baliarrain;364;100;0;100;364;550
Berriz;8688;1145;0;1145;8688;11740
Valle de Arana/Harana;0;757;0;757;0;6090
Ereño;217;355;0;355;217;217
Irun;10895;9091;1073;9091;11968;72288
Iruña Oka/Iruña de Oca;0;3427;0;3427;0;34663
Laguardia;0;2162;0;2162;0;13367
Hondarribia/Fontarrabie;16003;4287;622;4287;16624;34350
Azkoitia;5242;1533;72;1533;5314;16860
Lizartza;840;188;0;188;840;1320
Laukiz;4419;445;239;445;4658;4658
Samaniego;57;296;0;296;57;5236
Urduña / Orduña;12335;1219;1270;1219;13605;17090
Villabuena de Álava/Eskuernaga;0;320;0;320;0;3601
Ormaiztegi;203;499;0;499;203;1181
Gordexola;7536;379;1610;379;9146;9671
Larraul;0;253;33;253;33;829
Bergara;4450;2258;0;2258;4450;21854
Bermeo;5775;3666;1034;3666;6808;19063
Aia;2110;1785;161;1785;2271;5263
Lantarón;0;1766;0;1766;0;19684
Mañaria;196;499;177;499;374;1324
Okondo;0;1121;0;1121;0;2532
Munitibar-Arbatzegi Gerrikaitz;1050;570;324;570;1375;2133
Zaldibia;0;887;0;887;0;1359
Gaztelu;0;219;0;219;0;0
Garai;542;267;0;267;542;542
Mutriku;1318;1450;48;1450;1367;7955
Beasain;2960;1275;0;1275;2960;16386
Ordizia;1223;693;0;693;1223;13359
Igorre;4529;1520;0;1520;4529;8671
Labastida/Bastida;10954;1459;0;1459;10954;15051
Sondika;6618;1376;0;1376;6618;17639
Campezo/Kanpezu;980;1549;0;1549;980;10592
Oyón/Oion;428;1281;0;1281;428;16464
Pasaia;2301;1139;531;1139;2832;13296
Ubide;2601;207;48;207;2649;2649
Errenteria;7400;3534;85;3534;7485;36052
Gorliz;8837;1846;0;1846;8837;18488
Ataun;63;1383;236;1383;299;915
Enirio-Aralarko Mankomunitatea;0;1468;0;1468;0;0
Portugalete;2199;2570;791;2570;2990;35621
Elgoibar;4694;2137;0;2137;4694;18142
Lemoa;8074;780;761;780;8834;8834
Alonsotegi;538;930;136;930;674;5533
Villabona-Amasa;552;1037;0;1037;552;3404
Legutio;0;2431;0;2431;0;17778
Nabarniz;1269;510;0;510;1269;1269
Yécora/Iekora;0;235;0;235;0;2737
Plentzia;3473;990;78;990;3552;13014
Morga;956;717;507;717;1463;1463
Moreda de Álava;0;476;0;476;0;2915
Ribera Alta;0;2381;0;2381;0;18723
Urnieta;4185;1516;0;1516;4185;10445
Kuartango/Cuartango;0;1165;0;1165;0;13930
Aramaio;0;2350;0;2350;0;5468
Orozko;2485;2401;2105;2401;4590;10265
Larrabetzu;822;1083;0;1083;822;5310
Alkiza;0;410;0;410;0;1054
Sukarrieta;192;255;0;255;192;1449
Trucios-Turtzioz;2325;388;1006;388;3330;4862
Maruri-Jatabe;3035;967;0;967;3035;3035
Lasarte-Oria;6847;1183;916;1183;7763;20432
Muskiz;8067;2429;470;2429;8537;20153
Amurrio;0;4171;0;4171;0;38736
Parzonería de Badaya/Badaiako partzuergoa;0;112;0;112;0;0
Galdakao;19348;3382;520;3382;19867;49239
Leaburu;300;234;0;234;300;623
Galdames;1544;963;0;963;1544;6859
Murueta;869;332;0;332;869;869
Gabiria;46;512;108;512;154;1418
Zamudio;13931;2096;0;2096;13931;22484
Orexa;458;168;0;168;458;965
Ziortza-Bolibar;727;369;0;369;727;727
Artzentales;580;830;305;830;884;975
Usurbil;12227;1529;82;1529;12309;23433
Forua;1174;577;0;577;1174;2552
Karrantza Harana / Valle de Carranza;2415;2103;2018;2103;4433;11232
Zuya/Zuia;0;3419;0;3419;0;34543
Elburgo/Burgelu;0;1064;0;1064;0;8473
Agurain/Salvatierra;0;1622;0;1622;0;17091
Ermua;3322;551;412;551;3734;10867
Arrankudiaga;4403;913;280;913;4684;5342
Balmaseda;2335;858;443;858;2779;10928
Fruiz;1754;505;74;505;1828;1828
Urduliz;2239;694;0;694;2239;9286
Parzonería Menor de Guipúzcoa/Gipuzkoako Partzuergo Txikia;0;29;0;29;0;0
Azpeitia;8726;3185;107;3185;8833;19875
Barrika;1920;653;0;653;1920;7080
Irura;4747;364;0;364;4747;7120
Eskoriatza;2008;1570;0;1570;2008;6953
Ea;177;797;805;797;982;2476
Artziniega / Arceniega;5203;1017;1570;1017;6773;6997
Orio;2061;721;498;721;2559;11284
Arrigorriaga;3397;1408;0;1408;3397;11863
Berriatua;2264;363;49;363;2313;3502
Iurreta;9581;861;205;861;9786;11368
Alegia;577;475;0;475;577;2864
Belauntza;797;253;0;253;797;1124
Ayala/Aiara;0;3586;0;3586;0;34092
Elvillar/Bilar;6;388;0;388;6;4484
Añana;0;443;0;443;0;3508
Vitoria-Gasteiz;0;36564;0;36564;0;333099
Zalla;8826;2761;1248;2761;10074;20940
Kripan;0;229;0;229;0;2335
Berantevilla;0;927;0;927;0;10453
Bedia;1939;493;147;493;2086;2385
Elantxobe;54;233;69;233;123;711
Lanciego/Lantziego;0;641;0;641;0;6095
Gernika-Lumo;10530;2089;174;2089;10704;26789
Idiazabal;3442;901;0;901;3442;4991
Markina-Xemein;2240;1003;0;1003;2240;7061
Urkabustaiz;0;1658;0;1658;0;28627
Arrasate / Mondragón;8602;2557;19;2557;8621;35742
Zerain;0;492;0;492;0;0
Zumaia;4772;1107;0;1107;4772;24900
Amezketa;595;717;0;717;595;1040
Dima;1834;2120;2426;2120;4260;4997
Mendata;893;739;78;739;971;1372
Laudio/Llodio;0;3105;0;3105;0;34182
Barakaldo;4761;8928;892;8928;5653;85599
Parzonería General de Encía;0;438;0;438;0;0
Elgeta;3650;727;231;727;3881;5597
Zaratamo;3421;537;688;537;4108;4120
Urretxu;3086;984;0;984;3086;6500
Berastegi;2222;1148;0;1148;2222;4921
Lagrán;0;695;0;695;0;5166
Legorreta;0;699;0;699;0;2653
Zeberio;901;1041;538;1041;1439;1439
Muxika;2198;2109;113;2109;2311;2311
Donostia/San Sebastián;35061;15678;510;15678;35570;229102
Mungia;19665;5335;1945;5335;21610;49206
Segura;420;566;220;566;641;4433
Otxandio;2428;1077;229;1077;2658;4979
Ajangiz;1156;489;62;489;1218;1218
Sopuerta;6363;1154;194;1154;6556;7353
Anoeta;1546;432;0;432;1546;2719
Bilbao;14118;13837;1772;13837;15890;238295
Getxo;3538;5908;294;5908;3832;74714
Busturia;5940;1605;1302;1605;7243;8807
Altzo;288;476;0;476;288;454
Lanestosa;504;230;0;230;504;2706
Asparrena;0;2533;0;2533;0;19700
Elciego;586;601;0;601;586;7908
Lazkao;3840;859;0;859;3840;11217
Gizaburuaga;122;105;0;105;122;122
Izurtza;517;196;404;196;921;921
Armiñón;0;515;0;515;0;4059
Loiu;6566;1271;0;1271;6566;11255
Mundaka;604;913;0;913;604;4952
Zumarraga;6221;1649;280;1649;6501;13049
Bernedo;0;2179;0;2179;0;12982
Oñati;7510;3675;416;3675;7926;18008
Lemoiz;3759;999;224;999;3983;5495
Mallabia;6061;414;276;414;6337;6548
Hernialde;1111;205;0;205;1111;4233
Navaridas;0;237;0;237;0;2035
Abaltzisketa;0;248;0;248;0;0
Lapuebla de Labarca;231;485;0;485;231;6834
Amoroto;1088;269;0;269;1088;1088
Berrobi;1205;244;0;244;1205;2799
Berango;3678;1264;242;1264;3920;16814
Areatza;770;231;0;231;770;829
Eibar;6276;2333;0;2333;6276;30452
Valle de Trápaga-Trapagaran;1501;3124;775;3124;2276;24299
Etxebarria;2609;316;0;316;2609;2609
Ugao-Miraballes;2470;449;0;449;2470;4510
Soraluze-Placencia de las Armas;953;456;30;456;982;6705
Arantzazu;576;241;0;241;576;702
Durango;8311;1248;164;1248;8475;35838
Meñaka;827;805;614;805;1441;1441
Zaldibar;5506;656;0;656;5506;6133
Arama;0;223;0;223;0;846
Hernani;16342;3172;550;3172;16892;32640
Ikaztegieta;821;203;173;203;995;995
