Mingorría;1100;179;0;179;1100;6486
Casasola;1900;75;0;75;1900;3372
El Oso;0;152;0;152;0;3788
Fuente el Sauz;375;29;0;29;375;3713
Navarrevisca;4488;1001;0;1001;4488;4488
Villaflor;0;82;0;82;0;2786
Navacepedilla de Corneja;0;65;0;65;0;2599
Palacios de Goda;382;129;0;129;382;7183
Puerto Castilla;4517;130;0;130;4517;4517
Higuera de las Dueñas;4847;61;0;61;4847;4847
Candeleda;10833;1864;0;1864;10833;26016
Cebreros;4328;1693;0;1693;4328;30136
Nava del Barco;3180;132;0;132;3180;3594
La Torre;2805;249;0;249;2805;11679
San García de Ingelmos;0;61;0;61;0;2964
Pozanco;0;80;0;80;0;1876
Tórtoles;0;109;0;109;0;3382
Santo Domingo de las Posadas;538;128;0;128;538;2394
Narros del Puerto;0;53;0;53;0;4338
Aldeanueva de Santa Cruz;0;72;0;72;0;1885
Sanchorreja;44;151;0;151;44;2138
Manjabálago;1025;32;0;32;1025;2440
Muñana;0;183;0;183;0;12188
Casillas;1548;188;0;188;1548;6541
Sinlabajos;0;29;0;29;0;3157
Mesegar de Corneja;0;61;0;61;0;3179
Santa María del Berrocal;0;158;0;158;0;7662
Valdecasa;0;54;0;54;0;2726
Albornos;0;74;0;74;0;3350
Poyales del Hoyo;5708;74;0;74;5708;5822
Las Berlanas;0;133;0;133;0;7224
Gavilanes;5890;437;121;437;6011;6332
Mijares;3372;310;0;310;3372;6048
El Barco de Ávila;14166;294;0;294;14166;18339
Las Navas del Marqués;17040;1204;58;1204;17098;79102
Mediana de Voltoya;402;102;0;102;402;3392
Navarredonda de Gredos;1531;715;0;715;1531;11385
Horcajo de las Torres;1347;1394;0;1394;1347;6810
El Parral;0;76;0;76;0;2504
Bercial de Zapardiel;0;44;0;44;0;3256
Malpartida de Corneja;3642;88;0;88;3642;3642
Guisando;1925;197;0;197;1925;4306
Navaescurial;633;35;0;35;633;1290
Narros del Castillo;0;123;0;123;0;3314
Muñopepe;467;42;0;42;467;1246
Solosancho;3171;302;0;302;3171;21110
Sigeres;0;87;0;87;0;2087
Mironcillo;0;118;0;118;0;3558
Pradosegar;627;70;0;70;627;2481
Navatejares;1561;35;0;35;1561;1561
Mengamuñoz;542;115;0;115;542;1957
Navalmoral;5731;143;0;143;5731;7532
Navaluenga;18215;394;0;394;18215;25123
Muñogrande;0;376;0;376;0;3425
Martínez;94;85;0;85;94;3478
Hurtumpascual;1814;74;0;74;1814;3620
La Adrada;26664;477;1042;477;27706;37952
Berrocalejo de Aragona;290;79;0;79;290;2594
Zapardiel de la Cañada;0;144;0;144;0;4438
Cabezas de Alambre;0;41;0;41;0;3411
Navadijos;2178;24;0;24;2178;2178
Vita;0;93;0;93;0;2466
El Barraco;11688;2847;0;2847;11688;33286
Hoyorredondo;89;123;0;123;89;3200
Ojos-Albos;764;82;0;82;764;3243
Blascosancho;375;317;0;317;375;5277
Hoyos del Collado;1064;13;0;13;1064;1064
Peñalba de Ávila;0;184;0;184;0;5773
Diego del Carpio;907;185;0;185;907;7754
Bularros;0;136;0;136;0;4221
Canales;507;20;0;20;507;1627
Maello;824;783;0;783;824;50941
Hoyocasero;3884;156;0;156;3884;6627
Navarredondilla;4687;97;0;97;4687;4687
Villanueva del Aceral;0;51;0;51;0;3008
Villanueva de Ávila;5277;122;0;122;5277;6238
Piedralaves;9508;573;0;573;9508;17185
Casavieja;1342;541;0;541;1342;13893
Crespos;0;1389;0;1389;0;10560
Nava de Arévalo;0;271;0;271;0;12913
La Serrada;0;83;0;83;0;3030
Villanueva de Gómez;148;262;0;262;148;3553
Narrillos del Álamo;123;99;0;99;123;3548
Fresnedilla;2130;31;0;31;2130;2130
Tolbaños;2560;226;0;226;2560;6161
Muñico;170;73;144;73;315;4514
San Miguel de Serrezuela;0;129;0;129;0;5154
Pedro-Rodríguez;80;84;0;84;80;3136
Medinilla;2483;15;0;15;2483;2483
San Miguel de Corneja;0;58;0;58;0;2134
Muñosancho;0;45;0;45;0;3586
Hoyos del Espino;6215;275;0;275;6215;10868
Fuentes de Año;0;52;0;52;0;3721
Cabezas del Pozo;0;30;0;30;0;2545
Santiago del Tormes;5612;477;0;477;5612;6045
Moraleja de Matacabras;0;19;0;19;0;1748
Narros de Saldueña;71;29;0;29;71;2464
Barromán;0;56;0;56;0;3906
San Martín de la Vega del Alberche;3646;54;74;54;3720;4986
Lanzahíta;9525;134;293;134;9818;11908
Gemuño;0;69;0;69;0;3990
Bernuy-Zapardiel;327;38;0;38;327;3131
Cardeñosa;0;216;0;216;0;5347
Neila de San Miguel;2597;25;0;25;2597;2597
Gilbuena;2036;32;0;32;2036;2163
Mirueña de los Infanzones;3701;61;0;61;3701;3701
Gutierre-Muñoz;0;117;0;117;0;2058
Navahondilla;13095;372;0;372;13095;13822
Solana de Rioalmar;0;238;0;238;0;7051
Bohoyo;3923;370;0;370;3923;3923
Hernansancho;1272;153;0;153;1272;3971
Cisla;581;49;58;49;639;3479
San Martín del Pimpollar;1292;159;0;159;1292;4971
El Fresno;1595;107;0;107;1595;6114
Arenas de San Pedro;29587;1120;0;1120;29587;41040
Donjimeno;0;20;0;20;0;2997
Riocabado;655;80;0;80;655;5420
Chamartín;0;109;0;109;0;2267
Tiñosillos;980;277;264;277;1244;7751
Tormellas;1470;38;0;38;1470;1470
Padiernos;0;145;0;145;0;8937
San Bartolomé de Pinares;1272;2141;127;2141;1399;9340
Gil García;1991;33;0;33;1991;1991
Navaquesera;725;19;0;19;725;725
Cabezas del Villar;997;186;0;186;997;10174
Salvadiós;0;89;0;89;0;2820
Aldeaseca;0;44;0;44;0;3254
Gallegos de Sobrinos;4094;55;0;55;4094;4094
San Pedro del Arroyo;326;223;0;223;326;10043
Narrillos del Rebollar;0;63;0;63;0;2828
Mancera de Arriba;0;54;0;54;0;3545
Sanchidrián;577;531;0;531;577;15226
Espinosa de los Caballeros;0;102;0;102;0;2215
Adanero;0;1046;0;1046;0;6582
Junciana;1793;43;0;43;1793;1793
Madrigal de las Altas Torres;0;574;0;574;0;15194
Villar de Corneja;0;61;0;61;0;1214
Arévalo;302;725;0;725;302;37544
Viñegra de Moraña;83;84;0;84;83;2483
San Juan de Gredos;8527;546;52;546;8579;10494
San Esteban de los Patos;0;54;0;54;0;2036
Velayos;3672;143;0;143;3672;3672
Avellaneda;141;36;0;36;141;1369
Rivilla de Barajas;0;373;0;373;0;1810
Pedro Bernardo;1095;380;3635;380;4730;6906
Santa Cruz de Pinares;2518;170;0;170;2518;5614
Gimialcón;70;90;0;90;70;2704
Cabizuela;427;81;0;81;427;2475
Blasconuño de Matacabras;0;46;0;46;0;844
Niharra;0;70;0;70;0;2934
Aveinte;131;62;0;62;131;3331
La Hija de Dios;480;58;0;58;480;4915
Muñogalindo;0;147;0;147;0;9771
Villanueva del Campillo;549;121;0;121;549;6688
Flores de Ávila;1673;110;0;110;1673;7145
Pascualcobo;0;71;0;71;0;3114
San Esteban del Valle;3392;131;0;131;3392;3392
Santiago del Collado;201;146;0;146;201;3582
Orbita;0;71;0;71;0;2037
San Juan del Molinillo;3138;89;0;89;3138;3138
Solana de Ávila;2313;187;0;187;2313;2522
La Aldehuela;0;118;0;118;0;3114
Fontiveros;1937;155;0;155;1937;9508
El Arenal;5171;199;0;199;5171;6155
Los Llanos de Tormes;1453;85;0;85;1453;1929
San Esteban de Zapardiel;740;30;0;30;740;2128
Navalperal de Pinares;7370;379;209;379;7579;20200
Navalosa;3735;409;0;409;3735;6286
Papatrigo;0;136;0;136;0;4731
El Hoyo de Pinares;755;900;0;900;755;24642
El Bohodón;653;150;0;150;653;4147
Langa;399;88;0;88;399;5955
Villatoro;1230;126;0;126;1230;4321
El Hornillo;1974;72;0;72;1974;1974
Blascomillán;0;77;0;77;0;4347
Santo Tomé de Zabarcos;0;46;0;46;0;2952
Cuevas del Valle;829;195;0;195;829;5321
Umbrías;2573;85;0;85;2573;2573
Grandes y San Martín;0;87;0;87;0;3150
Navalperal de Tormes;3589;352;0;352;3589;3589
Rasueros;962;90;0;90;962;4536
Zapardiel de la Ribera;2381;248;0;248;2381;2381
Cantiveros;957;44;0;44;957;3367
Marlín;436;48;0;48;436;1998
Poveda;39;32;0;32;39;1643
Castellanos de Zapardiel;217;30;0;30;217;2622
Collado del Mirón;0;34;0;34;0;1091
Navatalgordo;2263;42;0;42;2263;2263
Santa María de los Caballeros;1227;163;0;163;1227;3585
Muñomer del Peco;129;31;0;31;129;1967
El Tiemblo;11240;1548;268;1548;11508;52598
Pajares de Adaja;962;207;0;207;962;3850
Serranillos;1959;337;29;337;1988;3878
Brabos;128;144;0;144;128;3396
Herreros de Suso;0;80;0;80;0;5708
Salobral;0;71;0;71;0;2283
San Juan del Olmo;0;55;0;55;0;5634
La Carrera;3928;97;0;97;3928;4011
San Pascual;0;95;0;95;0;2537
Santa María del Arroyo;447;51;0;51;447;3509
Herradón de Pinares;10415;1003;756;1003;11171;26448
Navalonguilla;2301;565;0;565;2301;3938
Navalacruz;4591;140;0;140;4591;4591
San Juan de la Nava;4295;247;0;247;4295;8268
Cepeda la Mora;3258;73;0;73;3258;3258
Mamblas;0;45;0;45;0;4339
Collado de Contreras;485;92;0;92;485;4277
Amavida;497;99;0;99;497;2991
Santa Cruz del Valle;3408;117;0;117;3408;3733
Sotalbo;4237;259;0;259;4237;5183
Casas del Puerto;382;93;0;93;382;2804
Tornadizos de Ávila;1735;331;0;331;1735;5784
Becedas;4439;111;0;111;4439;6177
Monsalupe;0;76;0;76;0;2433
La Horcajada;0;594;0;594;0;10221
San Vicente de Arévalo;0;585;0;585;0;4579
Gotarrendura;0;721;0;721;0;4272
Mombeltrán;5963;408;0;408;5963;14348
Peguerinos;6925;775;0;775;6925;15471
Becedillas;1386;115;0;115;1386;3531
Cillán;0;87;0;87;0;2847
San Juan de la Encinilla;0;119;0;119;0;2651
Riofrío;806;173;52;173;858;5812
Ávila;6982;5290;0;5290;6982;219234
Vadillo de la Sierra;950;97;0;97;950;7245
Martiherrero;0;132;0;132;0;4620
La Colilla;849;118;0;118;849;8098
El Mirón;522;156;0;156;522;4924
Constanzana;1554;28;411;28;1964;2407
Donvidas;0;16;0;16;0;1138
Piedrahíta;682;541;0;541;682;18913
Santa María del Cubillo;144;195;0;195;144;6436
Burgohondo;9695;556;0;556;9695;13038
Villafranca de la Sierra;405;88;0;88;405;2047
Arevalillo;465;119;0;119;465;2411
Gallegos de Altamiros;318;125;0;125;318;5297
Muñotello;3117;43;0;43;3117;3283
Sotillo de la Adrada;30129;456;122;456;30251;36079
San Lorenzo de Tormes;1978;79;0;79;1978;1978
Santa María del Tiétar;9118;208;0;208;9118;12644
Hoyos de Miguel Muñoz;330;5;0;5;330;330
Garganta del Villar;2646;36;0;36;2646;2646
El Losar del Barco;2555;125;0;125;2555;2555
Vega de Santa María;483;180;0;180;483;2646
San Bartolomé de Corneja;1252;34;0;34;1252;2609
San Bartolomé de Béjar;1410;31;0;31;1410;1410
Bonilla de la Sierra;0;166;0;166;0;5480
Villarejo del Valle;2230;110;0;110;2230;2230
