Montorio;0;258;0;258;0;4625
Villambistia;0;58;0;58;0;1751
Pedrosa de Río Úrbel;3947;275;0;275;3947;4726
Ibrillos;881;27;0;27;881;881
Merindad de Sotoscueva;7719;1403;0;1403;7719;20570
Pedrosa de Duero;9230;243;0;243;9230;9230
Las Hormazas;2538;200;0;200;2538;2964
Sarracín;0;230;0;230;0;3012
Cascajares de la Sierra;990;111;0;111;990;2013
Cabezón de la Sierra;940;51;0;51;940;2026
Mahamud;644;213;17;213;661;3699
Villafruela;613;211;0;211;613;3887
Quintanilla del Coco;503;104;0;104;503;1740
Quintanaélez;1125;114;0;114;1125;2083
Villaverde-Mogina;2223;103;0;103;2223;3259
Retuerta;386;74;0;74;386;2069
Medina de Pomar;2214;9238;480;9238;2694;96765
Barbadillo del Pez;1530;138;0;138;1530;2071
Barrios de Colina;378;137;0;137;378;787
Rojas;0;102;0;102;0;2378
Coruña del Conde;203;223;0;223;203;3204
Villangómez;119;344;0;344;119;6297
Regumiel de la Sierra;4237;184;0;184;4237;6082
Torresandino;7877;363;0;363;7877;7877
Barbadillo de Herreros;1016;471;0;471;1016;3252
Cillaperlata;0;117;0;117;0;1815
Cayuela;261;141;0;141;261;3738
Torrelara;1449;51;0;51;1449;1505
Villanueva de Carazo;769;35;0;35;769;1192
Villahoz;2002;665;58;665;2060;7025
Alcocero de Mola;496;69;0;69;496;1538
Castrillo del Val;2267;892;293;892;2560;13110
Cavia;402;186;44;186;446;3756
Solarana;809;78;0;78;809;3443
Itero del Castillo;1440;154;0;154;1440;2966
Carrias;315;33;0;33;315;1202
Arauzo de Salce;0;177;0;177;0;1552
Arlanzón;4763;720;13;720;4776;9945
Padilla de Arriba;503;84;0;84;503;1849
Valdorros;1679;260;41;260;1720;9439
Santo Domingo de Silos;1063;934;0;934;1063;8019
Zael;1836;107;0;107;1836;1836
Tamarón;968;120;0;120;968;1560
Valle de Tobalina;2511;1274;401;1274;2912;30307
Abajas;7;144;0;144;7;2506
Fresnillo de las Dueñas;2684;497;0;497;2684;4846
Castrillo de la Vega;3163;302;0;302;3163;7388
Estépar;12338;1179;0;1179;12338;18957
Quintanapalla;30;155;0;155;30;2545
Hornillos del Camino;414;102;37;102;452;1144
Zuñeda;0;55;0;55;0;1688
Moradillo de Roa;248;95;0;95;248;3493
Madrigalejo del Monte;2561;283;0;283;2561;5154
Los Ausines;1381;299;0;299;1381;4072
Valles de Palenzuela;1926;108;0;108;1926;2005
Quintana del Pidio;3108;132;0;132;3108;3108
Villanueva de Teba;94;40;0;40;94;1949
Santa Olalla de Bureba;539;104;0;104;539;1723
Sargentes de la Lora;2579;309;0;309;2579;4781
La Horra;3093;269;0;269;3093;5603
Gumiel de Izán;1778;645;0;645;1778;10238
Partido de la Sierra en Tobalina;0;87;0;87;0;1931
Monasterio de Rodilla;388;367;177;367;565;3227
Ibeas de Juarros;3692;1399;0;1399;3692;19002
Barrio de Muñó;893;45;0;45;893;893
Jaramillo Quemado;0;208;0;208;0;2861
Berzosa de Bureba;0;35;0;35;0;1230
Monasterio de la Sierra;0;49;0;49;0;1060
Vizcaínos;944;100;0;100;944;944
Valle de Zamanzas;1344;142;0;142;1344;3821
Valle de Valdelucio;7226;1027;0;1027;7226;9515
Grijalba;2412;133;0;133;2412;2412
Arauzo de Torre;39;335;0;335;39;1681
Vileña;85;23;0;23;85;734
Valdezate;0;87;0;87;0;3175
Las Quintanillas;715;550;57;550;771;5021
Peral de Arlanza;147;795;0;795;147;3634
Valle de Sedano;3396;1397;0;1397;3396;16652
Orbaneja Riopico;645;256;24;256;669;3226
Villamayor de Treviño;849;110;0;110;849;2051
Navas de Bureba;630;40;0;40;630;2106
Revilla Vallejera;5655;204;0;204;5655;6662
Milagros;3692;179;0;179;3692;6989
Villagalijo;1528;55;0;55;1528;1528
Arija;26;664;0;664;26;8096
San Vicente del Valle;621;41;0;41;621;1501
Junta de Traslaloma;8800;341;0;341;8800;11317
Rábanos;1163;109;0;109;1163;2213
Valle de Losa;10517;1402;0;1402;10517;44570
Belorado;4009;685;0;685;4009;15172
Redecilla del Campo;1537;98;0;98;1537;3442
Zazuar;0;2290;0;2290;0;4921
Palazuelos de la Sierra;1834;68;0;68;1834;2297
Berberana;2413;218;0;218;2413;3389
Madrigal del Monte;24;493;0;493;24;4116
Villamayor de los Montes;1047;286;0;286;1047;4981
Fresno de Rodilla;0;103;0;103;0;1248
Frandovínez;314;163;0;163;314;2973
Pinilla de los Barruecos;291;390;0;390;291;3059
La Vid y Barrios;2780;353;0;353;2780;6083
Santibáñez de Esgueva;2552;122;0;122;2552;2552
Manciles;794;34;0;34;794;1101
Pineda de la Sierra;2373;183;0;183;2373;2418
Cantabrana;27;40;0;40;27;1002
Merindad de Valdivielso;14194;955;0;955;14194;17444
Barbadillo del Mercado;1983;201;0;201;1983;5626
Monterrubio de la Demanda;1641;91;0;91;1641;2559
Vadocondes;659;327;0;327;659;4112
Rubena;0;213;0;213;0;2166
Burgos;8587;52081;2672;52081;11259;301150
Huerta de Arriba;1873;132;0;132;1873;2583
Villafranca Montes de Oca;2251;513;72;513;2323;3920
Santa Cruz de la Salceda;1166;122;0;122;1166;3049
Alfoz de Bricia;7085;333;0;333;7085;8369
Moncalvillo;3046;34;0;34;3046;3046
Pedrosa del Príncipe;478;186;0;186;478;3094
Belbimbre;1250;85;0;85;1250;1531
Hontangas;1336;62;0;62;1336;2758
Llano de Bureba;357;75;0;75;357;1527
La Revilla y Ahedo;828;247;0;247;828;5582
Villadiego;30121;2240;0;2240;30121;41431
Pineda Trasmonte;2403;46;0;46;2403;2403
Fuentebureba;0;163;0;163;0;1987
Tosantos;182;67;0;67;182;2110
Villaverde del Monte;3786;203;0;203;3786;5481
Campillo de Aranda;380;71;0;71;380;2376
Villanueva de Argaño;743;128;0;128;743;2278
Villalbilla de Gumiel;2569;52;0;52;2569;2569
Reinoso;786;42;0;42;786;786
Santa Gadea del Cid;122;106;0;106;122;3568
Fresneña;5007;98;0;98;5007;5989
Castrillo de la Reina;1265;137;0;137;1265;5221
Villatuelda;742;291;24;291;766;2333
Alfoz de Santa Gadea;1673;208;0;208;1673;6154
Celada del Camino;1116;142;0;142;1116;3216
Pardilla;1317;383;0;383;1317;2294
Pinilla de los Moros;722;76;0;76;722;1699
Merindad de Montija;503;1613;80;1613;583;29932
Fontioso;2091;98;0;98;2091;2091
Anguix;2813;70;0;70;2813;2813
Aguas Cándidas;1722;118;0;118;1722;2096
Cardeñajimeno;2323;756;37;756;2360;15494
Oquillas;1279;92;0;92;1279;1279
Arcos;2306;324;152;324;2457;12279
Arandilla;497;187;13;187;510;3161
Sotresgudo;10163;1100;0;1100;10163;17153
