Palas de Rei;47590;2056;287;2056;47878;50862
O Vicedo;9200;1420;0;1420;9200;11358
Redondela;105749;3916;552;3916;106301;142091
Pontecesures;13611;222;131;222;13742;19124
Dumbría;21111;1102;1109;1102;22220;22220
Mondariz;72686;2703;14052;2703;86738;89689
Vilanova de Arousa;49887;963;5696;963;55583;62213
Guntín;25359;537;359;537;25718;26999
O Barco de Valdeorras;25013;3718;467;3718;25480;57898
Monterrei;29767;578;0;578;29767;32724
Santiago de Compostela;68985;20633;6285;20633;75270;268812
O Páramo;20001;432;122;432;20123;20123
Negueira de Muñiz;4606;109;0;109;4606;4606
O Grove;33070;1288;676;1288;33746;50027
O Porriño;55024;7465;2605;7465;57629;80976
A Mezquita;11950;534;221;534;12171;16391
Frades;7391;2802;79;2802;7471;20663
Vilamarín;24178;421;517;421;24695;24695
Malpica de Bergantiños;54864;2589;2722;2589;57586;64050
Barro;29108;599;113;599;29221;29325
Baltar;18730;474;0;474;18730;20854
Sada;27454;8463;4549;8463;32003;72616
Boimorto;7523;674;0;674;7523;7523
O Incio;36005;705;0;705;36005;36862
Castroverde;52442;921;0;921;52442;54335
Paradela;31104;643;84;643;31188;32102
Begonte;18769;971;89;971;18858;21011
Irixoa;5641;1428;568;1428;6209;6671
A Guarda;25606;2121;0;2121;25606;46851
A Gudiña;14100;853;0;853;14100;20372
A Teixeira;7588;137;0;137;7588;8683
Fisterra;13846;1363;6802;1363;20648;28806
Entrimo;19388;373;0;373;19388;19449
Vilar de Barrio;19725;431;305;431;20030;22845
Alfoz;17299;621;905;621;18204;18204
Oroso;11102;1671;481;1671;11583;20867
Ribas de Sil;14367;488;616;488;14983;16295
Laza;28334;788;653;788;28988;32858
Trazo;8497;1098;433;1098;8930;9758
Riós;35013;800;39;800;35052;35052
Bande;28766;579;0;579;28766;30128
Pol;40993;1197;29;1197;41022;41816
Montederramo;18405;652;232;652;18636;19392
Triacastela;12477;305;0;305;12477;13570
Viveiro;4263;7824;725;7824;4987;17603
As Pontes de García Rodríguez;15059;3969;170;3969;15229;45207
Coles;36181;594;0;594;36181;36425
A Peroxa;31146;898;2859;898;34005;34005
Corcubión;5500;324;439;324;5940;7771
A Pobra do Brollón;32430;839;0;839;32430;34084
Toques;12085;449;0;449;12085;12085
Beade;3072;48;0;48;3072;5692
Piñor;17496;474;0;474;17496;17496
Carballo;65700;3291;998;3291;66699;122431
Vigo;137004;16145;28657;16145;165661;550950
Carballedo;48654;841;0;841;48654;48654
A Pobra de Trives;26569;605;608;605;27177;32998
Gondomar;44076;1473;12528;1473;56603;59266
Cangas;41619;2204;20319;2204;61938;106412
Sarria;70433;2838;125;2838;70559;94332
Cerceda;2859;2781;194;2781;3053;16877
Valga;29597;724;0;724;29597;32891
Xunqueira de Ambía;18690;597;0;597;18690;20186
Vilar de Santos;13350;186;0;186;13350;14274
Teo;19106;6716;3643;6716;22750;36456
Cabanas;17734;2439;942;2439;18676;24146
San Cibrao das Viñas;33619;1668;73;1668;33692;35752
Muras;1268;739;0;739;1268;2099
A Pontenova;42964;997;0;997;42964;47488
Monfero;20837;1260;0;1260;20837;20837
Verea;26682;346;0;346;26682;26682
Rubiá;20806;671;0;671;20806;24842
A Pastoriza;73446;1336;0;1336;73446;77525
Miño;15893;5207;1238;5207;17131;35556
Coirós;6310;1970;7747;1970;14057;14882
Ribadumia;53986;815;5953;815;59938;60350
Navia de Suarna;44041;817;2003;817;46045;47826
Porqueira;18359;291;0;291;18359;19768
Pontevedra;145403;6875;4339;6875;149742;222416
San Xoán de Río;16591;333;0;333;16591;16942
Laxe;21626;1349;1338;1349;22964;31402
Sanxenxo;79784;2136;569;2136;80353;86843
Sobrado;22140;912;1470;912;23610;23610
Melón;19260;495;462;495;19723;22182
Samos;21760;1122;0;1122;21760;22595
Foz;13559;1756;0;1756;13559;35870
Fornelos de Montes;23183;615;2075;615;25258;26301
A Coruña;19302;23080;2010;23080;21312;269616
Lobios;29560;994;954;994;30514;30514
Verín;46863;1264;1096;1264;47958;71793
Ares;402;7312;0;7312;402;37814
As Somozas;2751;1793;0;1793;2751;3501
Vilariño de Conso;13880;356;0;356;13880;15749
Castro de Rei;55912;1655;0;1655;55912;59081
Meira;17141;346;0;346;17141;20474
Culleredo;15805;7745;7450;7745;23255;79017
Lugo;160842;24202;376;24202;161218;344289
Cabana de Bergantiños;52344;1115;1079;1115;53423;53910
Paderne de Allariz;23379;535;95;535;23474;23474
Allariz;18702;13209;1282;13209;19983;30145
A Illa de Arousa;2252;482;431;482;2682;15756
Betanzos;15515;4744;546;4744;16061;36433
Boqueixón;8768;1018;399;1018;9167;9167
Gomesende;17745;247;462;247;18207;18207
Arzúa;16630;2953;0;2953;16630;24948
Cortegada;18805;340;712;340;19517;22546
Moaña;43508;1049;32408;1049;75916;86851
Val do Dubra;19761;1251;409;1251;20169;23167
Lobeira;18821;309;0;309;18821;19566
Brión;21687;1678;528;1678;22214;29860
Lourenzá;17836;724;0;724;17836;20148
Tui;68967;3932;6358;3932;75325;89855
Esgos;16471;386;0;386;16471;16471
Dozón;16242;343;162;343;16403;16403
Poio;30597;3543;0;3543;30597;102636
Paderne;15119;2339;1588;2339;16707;22780
Baiona;19304;1299;1121;1299;20425;56959
Moeche;1973;2026;161;2026;2133;4196
Cartelle;47923;1151;76;1151;47999;48081
Ponteareas;134114;5866;3168;5866;137282;154032
O Pereiro de Aguiar;47805;1438;914;1438;48720;50755
Narón;8921;17306;4667;17306;13587;94561
Soutomaior;17395;480;1185;480;18580;26177
Rianxo;57265;1725;251;1725;57516;64303
Castro Caldelas;20335;615;646;615;20981;28822
Bueu;22434;5468;29765;5468;52199;65196
O Saviñao;61117;1096;0;1096;61117;68120
Vedra;30165;2485;4563;2485;34727;35678
Vilardevós;35502;588;103;588;35605;37569
Petín;7160;234;739;234;7899;12873
Cervantes;42790;1285;385;1285;43175;44275
Vimianzo;63108;1868;1103;1868;64212;69359
Sandiás;15143;412;0;412;15143;15329
Láncara;39344;851;1021;851;40365;44936
Monforte de Lemos;61500;3072;467;3072;61967;91357
Cotobade;50886;1324;3579;1324;54465;54982
Catoira;20007;535;573;535;20580;20580
Santa Comba;40643;1610;0;1610;40643;47494
Bergondo;8538;6525;2942;6525;11480;88525
Punxín;15227;223;865;223;16092;16092
Crecente;55166;743;2024;743;57190;57190
Vilaboa;29616;777;15546;777;45162;45162
