Lezo;5370;1208;48;1208;5418;17200
Barrundia;0;3161;0;3161;0;22337
Gipuzkoa eta Arabako Partzuergo Orokorra;0;466;0;466;0;0
Ibarra;2369;623;0;623;2369;5473
Ibarrangelu;1471;862;0;862;1471;1471
Itsasondo;0;461;0;461;0;985
Basauri;7580;1771;66;1771;7646;42138
Leza;0;321;0;321;0;3169
Sestao;826;1748;264;1748;1090;21658
Lekeitio;5161;793;176;793;5338;12642
Arraia-Maeztu;0;3105;0;3105;0;16553
Bidania-Goiatz;550;400;0;400;550;1872
Zizurkil;2142;791;174;791;2316;2804
Altzaga;0;193;0;193;0;0
Leioa;9168;3044;294;3044;9462;43544
Kortezubi;300;733;285;733;585;585
San Millán/Donemiliaga;0;2529;0;2529;0;22881
Zegama;234;1485;98;1485;332;3289
Peñacerrada-Urizaharra;0;974;0;974;0;7619
Zarautz;8504;2193;0;2193;8504;33318
Aulesti;1064;536;0;536;1064;1822
Mendexa;171;265;0;265;171;782
Gatika;864;1156;0;1156;864;3363
Arakaldo;0;217;0;217;0;3472
Deba;2626;1689;0;1689;2626;8071
Arratzua-Ubarrundia;0;2383;0;2383;0;14357
Gamiz-Fika;2802;1314;0;1314;2802;4535
Erandio;6755;3007;464;3007;7219;32240
Zigoitia;0;4795;0;4795;0;32085
Olaberria;796;581;0;581;796;1613
Andoain;4226;2564;734;2564;4960;17674
Baliarrain;364;100;0;100;364;550
Berriz;8688;1150;0;1150;8688;11740
Valle de Arana/Harana;0;761;0;761;0;6090
Ereño;217;355;0;355;217;217
Irun;10895;9117;1073;9117;11967;72286
Iruña Oka/Iruña de Oca;0;3428;0;3428;0;34663
Laguardia;0;2162;0;2162;0;13339
Hondarribia/Fontarrabie;16245;4295;622;4295;16866;34592
Azkoitia;5242;1828;72;1828;5314;16860
Lizartza;840;188;0;188;840;1320
Laukiz;4419;445;239;445;4658;4658
Samaniego;57;296;0;296;57;5236
Urduña / Orduña;12335;1219;1270;1219;13605;17090
Villabuena de Álava/Eskuernaga;0;320;0;320;0;3601
Ormaiztegi;203;499;0;499;203;1181
Gordexola;235;413;624;413;859;9769
Larraul;0;253;33;253;33;829
Bergara;4510;2276;0;2276;4510;22020
Bermeo;5775;3666;1034;3666;6808;19063
Aia;2110;1862;161;1862;2271;5263
Lantarón;0;1766;0;1766;0;19684
Mañaria;196;499;177;499;374;1324
Okondo;0;1135;0;1135;0;2532
Munitibar-Arbatzegi Gerrikaitz;1050;570;324;570;1375;2133
Zaldibia;0;887;0;887;0;1359
Gaztelu;0;219;0;219;0;0
Garai;542;273;0;273;542;542
Mutriku;1514;1511;48;1511;1562;8692
Beasain;2960;1296;0;1296;2960;16386
Ordizia;1223;693;0;693;1223;13359
Igorre;4529;1520;0;1520;4529;8671
Labastida/Bastida;0;1501;0;1501;0;16208
Sondika;6618;1376;0;1376;6618;17639
Campezo/Kanpezu;980;1670;0;1670;980;10592
Oyón/Oion;428;1281;0;1281;428;16464
Pasaia;2301;1139;531;1139;2832;13296
Ubide;2601;207;48;207;2649;2649
Errenteria;7411;3542;85;3542;7496;36101
Gorliz;8837;1846;0;1846;8837;18488
Ataun;63;1384;236;1384;299;915
Enirio-Aralarko Mankomunitatea;0;1469;0;1469;0;0
Portugalete;2199;2567;791;2567;2990;35621
Elgoibar;4694;2145;0;2145;4694;18142
Lemoa;8074;781;761;781;8834;8834
Alonsotegi;297;930;0;930;297;5511
Villabona-Amasa;552;1042;0;1042;552;3404
Legutio;0;2434;0;2434;0;17778
Nabarniz;1269;510;0;510;1269;1269
Yécora/Iekora;0;248;0;248;0;4460
Plentzia;3473;990;78;990;3552;13014
Morga;956;717;507;717;1463;1463
Moreda de Álava;0;476;0;476;0;2915
Ribera Alta;0;2380;0;2380;0;18723
Urnieta;4185;1535;0;1535;4185;10445
Kuartango/Cuartango;0;1162;0;1162;0;13930
Aramaio;0;2350;0;2350;0;5468
Orozko;2485;2410;2105;2410;4590;10265
Larrabetzu;822;1083;0;1083;822;5310
Alkiza;0;410;0;410;0;1054
Sukarrieta;192;255;0;255;192;1449
Trucios-Turtzioz;98;398;0;398;98;5849
Maruri-Jatabe;3035;967;0;967;3035;3035
Lasarte-Oria;7325;1203;916;1203;8240;20909
Muskiz;8872;2453;470;2453;9343;23958
Amurrio;0;4222;0;4222;0;38852
Parzonería de Badaya/Badaiako partzuergoa;0;112;0;112;0;0
Galdakao;19348;3387;520;3387;19867;49239
Leaburu;300;234;0;234;300;623
Galdames;0;964;0;964;0;6859
Murueta;869;332;0;332;869;869
Gabiria;46;512;108;512;154;1418
Zamudio;13931;2096;0;2096;13931;22484
Orexa;458;168;0;168;458;965
Ziortza-Bolibar;727;369;0;369;727;727
Artzentales;0;831;0;831;0;1001
Usurbil;12227;1529;82;1529;12309;23433
Forua;1174;577;0;577;1174;2552
Karrantza Harana / Valle de Carranza;0;2137;0;2137;0;11610
Zuya/Zuia;0;3469;0;3469;0;34650
Elburgo/Burgelu;0;1102;0;1102;0;8433
Agurain/Salvatierra;0;1622;0;1622;0;17091
Ermua;3322;552;412;552;3734;10867
Arrankudiaga;4403;913;280;913;4684;5342
Balmaseda;1668;859;339;859;2008;10928
Fruiz;622;505;74;505;696;1828
Urduliz;2239;694;0;694;2239;9286
Parzonería Menor de Guipúzcoa/Gipuzkoako Partzuergo Txikia;0;29;0;29;0;0
Azpeitia;8014;3281;107;3281;8120;18956
Barrika;1920;653;0;653;1920;7080
Irura;4747;365;0;365;4747;7120
Eskoriatza;2008;1570;0;1570;2008;6953
Ea;177;797;805;797;982;2476
Artziniega / Arceniega;5203;1017;1570;1017;6773;6997
Orio;2061;721;498;721;2559;11284
Arrigorriaga;3531;1415;0;1415;3531;11998
Berriatua;2264;363;49;363;2313;3502
Iurreta;9581;863;205;863;9786;11368
Alegia;577;475;0;475;577;2864
Belauntza;797;253;0;253;797;1124
Ayala/Aiara;0;3595;0;3595;0;34092
Elvillar/Bilar;0;399;0;399;0;4685
Añana;0;443;0;443;0;3508
Vitoria-Gasteiz;0;36798;0;36798;0;333102
Zalla;882;2800;0;2800;882;20992
Kripan;0;229;0;229;0;2335
Berantevilla;0;928;0;928;0;10453
Bedia;1939;493;147;493;2086;2385
Elantxobe;54;233;69;233;123;711
Lanciego/Lantziego;0;641;0;641;0;6095
Gernika-Lumo;10583;2103;174;2103;10756;26850
Idiazabal;3442;930;0;930;3442;4991
