Lezo;5370;1210;48;1210;5418;17200
Barrundia;0;3157;0;3157;0;22337
Gipuzkoa eta Arabako Partzuergo Orokorra;0;466;0;466;0;0
Ibarra;2369;628;0;628;2369;5473
Ibarrangelu;1471;862;0;862;1471;1471
Itsasondo;0;461;0;461;0;985
Basauri;7580;1771;66;1771;7646;42138
Leza;0;321;0;321;0;3169
Sestao;826;1749;264;1749;1090;21658
Lekeitio;5161;793;176;793;5338;12642
Arraia-Maeztu;0;3105;0;3105;0;16553
Bidania-Goiatz;550;400;0;400;550;1872
Zizurkil;2142;796;174;796;2316;2804
Altzaga;0;193;0;193;0;0
Leioa;9168;3051;294;3051;9462;43544
Kortezubi;300;733;285;733;585;585
San Millán/Donemiliaga;0;2529;0;2529;0;22881
Zegama;234;1485;98;1485;332;3289
Peñacerrada-Urizaharra;0;975;0;975;0;7619
Zarautz;8504;2193;0;2193;8504;33318
Aulesti;1064;536;0;536;1064;1822
Mendexa;171;265;0;265;171;782
Gatika;864;1156;0;1156;864;3363
Arakaldo;0;217;0;217;0;3472
Deba;2626;1689;0;1689;2626;8071
Arratzua-Ubarrundia;0;2396;0;2396;0;14357
Gamiz-Fika;2802;1314;0;1314;2802;4535
Erandio;6755;3007;464;3007;7219;32240
Zigoitia;0;4795;0;4795;0;32085
Olaberria;796;581;0;581;796;1613
Andoain;4226;2564;734;2564;4960;17674
Baliarrain;364;100;0;100;364;550
Berriz;8688;1150;0;1150;8688;11740
Valle de Arana/Harana;0;764;0;764;0;6090
Ereño;217;357;0;357;217;217
Irun;10895;9133;1073;9133;11967;72286
Iruña Oka/Iruña de Oca;0;3452;0;3452;0;34659
Laguardia;0;2165;0;2165;0;13339
Hondarribia/Fontarrabie;16245;4298;622;4298;16866;34592
Azkoitia;5242;1855;72;1855;5314;16859
Lizartza;840;188;0;188;840;1320
Laukiz;4419;445;239;445;4658;4658
Samaniego;57;299;0;299;57;5236
Urduña / Orduña;12335;1219;1270;1219;13605;17090
Villabuena de Álava/Eskuernaga;0;321;0;321;0;3601
Ormaiztegi;203;499;0;499;203;1181
Gordexola;235;413;624;413;859;9769
Larraul;0;253;33;253;33;829
Bergara;4510;2279;0;2279;4510;22020
Bermeo;5775;3666;1034;3666;6808;19063
Aia;2110;1862;161;1862;2271;5263
Lantarón;0;1766;0;1766;0;19684
Mañaria;196;499;177;499;374;1324
