Algorfa;1113;853;0;853;1113;44566
Vilanova d'Alcolea;0;487;0;487;0;4906
Llíria;3250;3135;381;3135;3631;122191
el Camp de Mirra / Campo de Mirra;10;144;0;144;10;5432
l'Alfàs del Pi;31068;1693;285;1693;31353;118377
Bolulla;33;633;0;633;33;1001
Benicarló;899;1120;0;1120;899;71339
Geldo;0;61;0;61;0;3925
Sot de Ferrer;898;236;0;236;898;6175
Carrícola;0;180;0;180;0;548
Argelita;47;122;0;122;47;2088
Almoines;97;121;0;121;97;6106
Algímia d'Alfara;0;190;0;190;0;7227
Almenara;114;808;0;808;114;39718
la Torre de les Maçanes / Torremanzanas;1808;260;0;260;1808;7932
Castellfort;0;98;0;98;0;2874
Cortes de Pallás;0;1951;0;1951;0;6252
Loriguilla;813;280;0;280;813;17478
Chelva;1033;4124;0;4124;1033;11023
Petrés;777;91;0;91;777;6801
Zarra;0;106;0;106;0;3351
Xeraco;1985;1382;115;1382;2100;27593
Massalfassar;2179;1001;0;1001;2179;9929
l'Alqueria d'Asnar;644;127;0;127;644;3288
Bejís;0;161;0;161;0;3889
Canet d'en Berenguer;804;756;301;756;1105;24077
Xodos / Chodos;0;597;0;597;0;2862
Llanera de Ranes;598;112;0;112;598;7526
Sollana;1174;704;0;704;1174;23042
Castielfabib;3035;929;0;929;3035;7778
Beniarbeig;1841;1765;0;1765;1841;12569
Aielo de Rugat;101;403;0;403;101;1069
Pilar de la Horadada;6859;6421;673;6421;7531;222927
Matet;0;130;0;130;0;2282
Castelló de Rugat;878;1630;0;1630;878;9483
Sueca;1226;2037;0;2037;1226;82040
Godella;8024;805;1181;805;9206;43935
Olocau;0;415;0;415;0;33329
Guadasséquies;79;213;0;213;79;4573
Mutxamel;14681;2074;2019;2074;16701;117283
Titaguas;0;222;0;222;0;7582
Orxeta;21;183;0;183;21;6817
Alginet;480;683;0;683;480;48542
Beniardá;184;554;0;554;184;632
la Serratella;0;81;0;81;0;1576
Alcàntera de Xúquer;175;90;0;90;175;5579
Alboraia / Alboraya;1048;1426;0;1426;1048;33973
Navajas;77;1091;0;1091;77;8276
Orpesa / Oropesa del Mar;396;2296;0;2296;396;97867
Salem;0;483;0;483;0;2388
l'Olleria;0;410;0;410;0;34290
Benimodo;705;203;0;203;705;10183
Bufali;0;81;0;81;0;1981
Sumacàrcer;329;361;0;361;329;8615
Xirivella;4110;1619;0;1619;4110;47466
Xixona / Jijona;6617;1447;0;1447;6617;19320
Jérica;3178;759;0;759;3178;10758
Museros;109;586;0;586;109;15803
Chiva;4859;6501;0;6501;4859;114484
Benagéber;0;326;0;326;0;2182
Pinet;0;357;0;357;0;1068
Higueras;805;190;0;190;805;1932
Eslida;0;310;0;310;0;6668
Massalavés;286;151;0;151;286;7715
Favara;0;256;0;256;0;10560
l'Alqueria de la Comtessa;725;214;0;214;725;9825
Benlloc;0;3728;54;3728;54;6045
el Ràfol d'Almúnia;678;855;3842;855;4520;7705
Cofrentes;0;1615;0;1615;0;4677
Catí;0;361;208;361;208;5472
Caudete de las Fuentes;1586;325;0;325;1586;10272
Algueña;477;219;0;219;477;17007
la Romana;2961;411;0;411;2961;19039
Xàtiva;10716;5906;36;5906;10752;73810
la Pobla de Vallbona;26140;1526;0;1526;26140;137622
Zucaina;20;540;0;540;20;4783
Quartell;5774;125;0;125;5774;12213
Algemesí;3996;1467;0;1467;3996;63301
Montroi / Montroy;937;236;0;236;937;22054
Enguera;4240;1966;0;1966;4240;18515
Llutxent;325;736;79;736;404;8577
Benassal;2108;471;0;471;2108;10328
Domeño;79;373;0;373;79;8729
la Pobla de Farnals;584;1856;0;1856;584;18198
Tavernes de la Valldigna;697;1954;0;1954;697;47619
Benferri;1311;409;0;409;1311;20273
Catral;8415;1109;0;1109;8415;59193
l'Alcora;5799;1440;75;1440;5874;42464
Beneixama;0;323;0;323;0;13684
Agres;17;1103;0;1103;17;1852
Peníscola / Peñíscola;24972;2303;2777;2303;27749;83988
la Llosa de Ranes;652;142;0;142;652;13207
Bèlgida;48;240;0;240;48;4984
Olocau del Rey;992;111;0;111;992;2176
Dénia;68566;25906;2211;25906;70777;218555
la Vilavella;0;241;0;241;0;12174
Benejúzar;663;583;0;583;663;27776
Fontanars dels Alforins;0;309;0;309;0;6626
Sella;864;1102;974;1102;1838;4681
el Fondó de les Neus / Hondón de las Nieves;1707;427;0;427;1707;23823
Alfara de la Baronia;416;101;0;101;416;4396
El Toro;145;234;0;234;145;6199
Torás;4659;77;0;77;4659;7781
Gestalgar;0;110;0;110;0;7372
Herbés;0;37;0;37;0;1334
Almàssera;170;280;0;280;170;9037
San Fulgencio;10970;8113;0;8113;10970;76109
Pedreguer;8258;8186;0;8186;8258;53763
Orihuela;91998;20581;17430;20581;109428;597099
Villahermosa del Río;0;564;282;564;282;4520
Alpuente;202;737;0;737;202;17501
Senyera;981;83;0;83;981;6213
Zorita del Maestrazgo;555;77;0;77;555;3558
Daimús;5305;1110;0;1110;5305;32123
Gavarda;513;430;0;430;513;9895
Castelló de la Plana;53565;13188;687;13188;54252;333758
Càlig;845;139;0;139;845;9041
Alfafara;139;706;0;706;139;2242
Algimia de Almonacid;131;225;0;225;131;3528
Andilla;130;214;0;214;130;3234
Vallibona;294;142;0;142;294;1910
Beniarrés;1778;1434;0;1434;1778;3150
Crevillent;60978;3778;0;3778;60978;137239
Paterna;12867;4865;388;4865;13255;249643
Almiserà;0;137;0;137;0;1792
el Campello;10614;2355;1202;2355;11816;117930
Alzira;2544;8365;325;8365;2870;107448
Bicorp;248;1070;0;1070;248;2806
Benimuslem;124;122;36;122;160;4001
Figueroles;80;277;27;277;107;4622
Bellreguard;551;291;0;291;551;22354
Salinas;2873;312;0;312;2873;17280
Catarroja;1115;895;111;895;1226;42433
Cañada;75;295;0;295;75;10293
Benifaió;1259;845;0;845;1259;33098
Torrebaja;620;198;0;198;620;4135
Elda;13456;3686;0;3686;13456;104265
Culla;1011;410;269;410;1279;3389
Altea;96179;2788;3642;2788;99821;152732
Rafelguaraf;177;444;0;444;177;7677
Aras de los Olmos;851;447;0;447;851;8306
Otos;65;184;0;184;65;1338
Pavías;716;167;0;167;716;1319
la Pobla Tornesa;95;371;0;371;95;8959
Daya Vieja;746;174;0;174;746;6928
Benilloba;0;355;0;355;0;4376
Sierra Engarcerán;677;461;0;461;677;9315
Alcàsser;4337;339;0;339;4337;25857
Camporrobles;1695;251;0;251;1695;15574
Santa Magdalena de Pulpis;0;336;0;336;0;4692
el Castell de Guadalest;1434;481;135;481;1568;2167
Famorca;70;113;0;113;70;502
Ibi;11687;1420;0;1420;11687;59350
Albocàsser;2836;270;0;270;2836;7438
Sellent;289;84;0;84;289;2800
Benissuera;93;143;0;143;93;1538
Riba-roja de Túria;5023;2316;0;2316;5023;149306
Callosa d'en Sarrià;15873;2890;0;2890;15873;24607
Càrcer;1430;179;0;179;1430;10565
Tormos;738;608;0;608;738;2274
Torralba del Pinar;175;209;100;209;274;1142
Sagra;441;770;0;770;441;2577
Villores;177;28;0;28;177;2045
Millares;83;1060;0;1060;83;1478
Cortes de Arenoso;2772;274;82;274;2854;5672
Castellonet de la Conquesta;0;192;0;192;0;1468
Portell de Morella;631;94;0;94;631;2642
Vilamarxant;648;1227;0;1227;648;63797
Puçol;1713;1492;177;1492;1889;54605
Guardamar del Segura;3253;8204;398;8204;3652;101480
Sax;1769;2032;0;2032;1769;28047
Xilxes / Chilches;438;398;31;398;469;26217
Quart de Poblet;11659;1170;0;1170;11659;59606
Tibi;776;516;0;516;776;18145
Aspe;4614;4577;217;4577;4831;78059
Macastre;0;398;0;398;0;11224
Vall de Almonacid;0;183;0;183;0;3732
Albalat dels Sorells;96;154;0;154;96;13246
La Yesa;0;84;0;84;0;3067
Fuenterrobles;30;195;0;195;30;8926
Benissa;69003;5338;0;5338;69003;128254
Ares del Maestrat;631;327;0;327;631;4078
Moncada;7792;992;367;992;8159;66037
Foios;1129;188;0;188;1129;18354
Vallat;0;192;0;192;0;1103
Albal;3107;483;0;483;3107;46256
la Vall d'Alcalà;96;482;0;482;96;1242
Carcaixent;116;1831;45;1831;162;55043
Fuentes de Ayódar;294;109;377;109;671;948
Alfarrasí;0;241;0;241;0;5165
Turís;9741;2886;0;2886;9741;66157
Sant Joanet;613;90;0;90;613;4345
Murla;0;1007;0;1007;0;3244
les Alqueries / Alquerías del Niño Perdido;1158;453;0;453;1158;30081
Rotglà i Corberà;438;124;0;124;438;6032
Teresa de Cofrentes;1053;194;0;194;1053;8305
Planes;2967;869;167;869;3134;6450
Serra;2320;860;0;860;2320;32070
Guardamar de la Safor;206;121;0;121;206;6769
Cullera;5051;3366;373;3366;5424;77752
les Coves de Vinromà;5156;679;0;679;5156;13086
Burjassot;2691;1408;0;1408;2691;38468
Rugat;105;403;0;403;105;1946
Rafal;645;400;0;400;645;21762
Benissanó;2724;148;0;148;2724;10550
Callosa de Segura;15294;1968;0;1968;15294;74924
Costur;292;145;346;145;638;5824
Faura;0;109;0;109;0;8845
Vall d'Alba;9384;785;177;785;9561;24020
Casas Altas;23;126;0;126;23;3072
Benafigos;0;154;85;154;85;1859
Hondón de los Frailes;782;195;0;195;782;6919
el Real de Gandia;355;231;0;231;355;12464
Vinaròs;36151;1922;104;1922;36256;141147
Miramar;421;339;0;339;421;18344
Balones;288;141;0;141;288;1449
Finestrat;28942;1529;0;1529;28942;76531
Monforte del Cid;11191;1224;2202;1224;13393;70516
Torrella;662;29;0;29;662;1551
Relleu;0;212;774;212;774;5257
Picassent;10206;1688;0;1688;10206;86621
San Rafael del Río;0;85;93;85;93;4583
Manises;21912;1469;0;1469;21912;87590
Villar del Arzobispo;129;391;0;391;129;24352
Fuente la Reina;24;27;0;27;24;618
Tollos;56;278;0;278;56;516
Xàbia / Jávea;111098;10707;160;10707;111259;294009
Atzeneta d'Albaida;0;328;67;328;67;5124
Chulilla;0;1267;0;1267;0;3495
la Jana;434;121;0;121;434;4588
Vilafranca / Villafranca del Cid;522;5502;0;5502;522;21738
Muro de Alcoy;6261;4562;0;4562;6261;21358
Alcalà de Xivert;5895;3487;469;3487;6363;62303
Villanueva de Viver;13;49;0;49;13;1799
Onda;4470;6395;2740;6395;7210;79350
Benifallim;415;94;0;94;415;1499
Beniflá;0;44;0;44;0;2866
Teresa;146;58;1349;58;1495;2174
Xeresa;1280;457;0;457;1280;11018
Alfauir;0;185;0;185;0;2280
Benimarfull;340;179;74;179;414;3440
Almedíjar;1562;66;0;66;1562;3475
la Granja de la Costera;879;45;0;45;879;2563
Montán;2092;173;0;173;2092;6690
Benimassot;610;208;0;208;610;903
Calp;77568;12553;0;12553;77568;167430
Benigembla;355;891;0;891;355;3271
Barxeta;0;1474;0;1474;0;5646
la Pobla del Duc;424;415;0;415;424;12530
Ademuz;2467;502;0;502;2467;7191
Pego;7443;6569;54;6569;7497;45986
l'Atzúbia;916;885;0;885;916;4865
Puebla de Arenoso;762;593;0;593;762;2843
Montaverner;0;452;0;452;0;10132
Estubeny;0;82;0;82;0;731
San Isidro;1229;353;0;353;1229;18925
la Font d'en Carròs;3774;2412;0;2412;3774;10123
Chera;124;259;49;259;173;5810
Benigànim;518;1318;0;1318;518;18782
Piles;767;371;0;371;767;19695
Fortaleny;0;85;0;85;0;5006
