Algorfa;1113;853;0;853;1113;44566
Vilanova d'Alcolea;0;502;0;502;0;4906
Llíria;3250;3164;381;3164;3631;122195
el Camp de Mirra / Campo de Mirra;10;144;0;144;10;5432
l'Alfàs del Pi;31068;1692;285;1692;31353;118227
Bolulla;33;633;0;633;33;1001
Benicarló;1135;1158;0;1158;1135;68026
Geldo;0;61;0;61;0;3925
Sot de Ferrer;898;236;0;236;898;6175
Carrícola;0;180;0;180;0;548
Argelita;47;129;0;129;47;2088
Almoines;97;122;0;122;97;6106
Algímia d'Alfara;0;192;0;192;0;7227
Almenara;114;808;0;808;114;39718
la Torre de les Maçanes / Torremanzanas;1808;260;0;260;1808;7932
Castellfort;0;98;0;98;0;2874
Cortes de Pallás;0;1950;0;1950;0;6252
Loriguilla;813;280;0;280;813;17478
Chelva;1033;4124;0;4124;1033;11023
Petrés;777;115;0;115;777;6773
Zarra;0;106;0;106;0;3351
Xeraco;2191;1389;115;1389;2307;27618
Massalfassar;2179;1005;0;1005;2179;9929
l'Alqueria d'Asnar;644;127;0;127;644;3288
Bejís;0;166;0;166;0;3889
Canet d'en Berenguer;804;756;301;756;1105;24077
Xodos / Chodos;0;646;0;646;0;2846
Llanera de Ranes;598;120;0;120;598;7526
Sollana;1174;713;0;713;1174;23073
Castielfabib;3035;929;0;929;3035;7778
Beniarbeig;1841;1764;0;1764;1841;12569
Aielo de Rugat;101;404;0;404;101;1069
Pilar de la Horadada;6859;6401;673;6401;7531;222927
Matet;0;130;0;130;0;2282
Castelló de Rugat;878;1630;0;1630;878;9483
Sueca;1226;2156;0;2156;1226;82043
Godella;8024;808;1181;808;9206;43937
Olocau;367;420;0;420;367;33696
Guadasséquies;79;213;0;213;79;4573
Mutxamel;14682;2208;2019;2208;16702;117375
Titaguas;0;222;0;222;0;7582
Orxeta;21;183;0;183;21;6817
Alginet;480;684;0;684;480;48542
Beniardá;184;554;0;554;184;632
la Serratella;0;81;0;81;0;1576
Alcàntera de Xúquer;175;90;0;90;175;5579
Alboraia / Alboraya;1048;1436;0;1436;1048;33973
Navajas;77;1092;0;1092;77;8276
Orpesa / Oropesa del Mar;396;2554;0;2554;396;97867
Salem;0;483;0;483;0;2388
l'Olleria;0;413;0;413;0;34290
Benimodo;705;203;0;203;705;10183
Bufali;0;81;0;81;0;1981
Sumacàrcer;329;361;0;361;329;8615
Xirivella;4110;1633;0;1633;4110;47578
Xixona / Jijona;6617;1466;0;1466;6617;19320
Jérica;3178;768;0;768;3178;10755
Museros;109;586;0;586;109;15803
Chiva;4859;6688;0;6688;4859;114484
Benagéber;0;326;0;326;0;2182
Pinet;0;382;0;382;0;1005
Higueras;805;190;0;190;805;1932
Eslida;0;315;0;315;0;6668
Massalavés;337;214;0;214;337;7629
Favara;0;261;0;261;0;10558
l'Alqueria de la Comtessa;725;214;0;214;725;9825
Benlloc;0;3738;54;3738;54;6045
el Ràfol d'Almúnia;678;870;3842;870;4520;7705
Cofrentes;0;1614;0;1614;0;4677
Catí;0;361;208;361;208;5472
Caudete de las Fuentes;1586;325;0;325;1586;10272
Algueña;477;219;0;219;477;17007
la Romana;2961;416;0;416;2961;19039
Xàtiva;10901;6787;36;6787;10938;74029
la Pobla de Vallbona;26296;1551;0;1551;26296;137770
Zucaina;20;540;0;540;20;4783
Quartell;5774;124;0;124;5774;12213
Algemesí;3996;1467;0;1467;3996;63301
Montroi / Montroy;937;236;0;236;937;22054
Enguera;4240;1967;0;1967;4240;18515
Llutxent;325;736;79;736;404;8577
Benassal;2108;471;0;471;2108;10328
Domeño;79;373;0;373;79;8729
la Pobla de Farnals;584;1911;0;1911;584;18198
Tavernes de la Valldigna;697;1963;0;1963;697;47619
Benferri;1076;414;0;414;1076;20273
Catral;8415;1116;0;1116;8415;58444
l'Alcora;5799;1440;75;1440;5874;42464
Beneixama;0;323;0;323;0;13684
Agres;17;1104;0;1104;17;1852
Peníscola / Peñíscola;24971;2338;2801;2338;27772;84014
la Llosa de Ranes;652;142;0;142;652;13207
Bèlgida;48;240;0;240;48;4984
Olocau del Rey;992;111;0;111;992;2176
Dénia;68344;26041;2211;26041;70555;218543
la Vilavella;0;242;0;242;0;12174
Benejúzar;663;591;0;591;663;27776
Fontanars dels Alforins;0;312;0;312;0;6626
Sella;864;1102;974;1102;1838;4681
el Fondó de les Neus / Hondón de las Nieves;1707;427;0;427;1707;23823
Alfara de la Baronia;416;102;0;102;416;4396
El Toro;145;234;0;234;145;6199
Torás;4659;77;0;77;4659;7781
Gestalgar;0;127;0;127;0;7372
Herbés;0;38;0;38;0;1334
Almàssera;170;280;0;280;170;9037
San Fulgencio;10970;8113;0;8113;10970;76109
Pedreguer;8258;8259;0;8259;8258;53771
Orihuela;90068;20801;17430;20801;107498;592987
Villahermosa del Río;0;577;282;577;282;4520
Alpuente;202;737;0;737;202;17501
Senyera;981;83;0;83;981;6213
Zorita del Maestrazgo;555;77;0;77;555;3558
Daimús;5306;1462;0;1462;5306;31674
Gavarda;513;430;0;430;513;9950
Castelló de la Plana;53326;13737;687;13737;54014;333970
Càlig;845;139;0;139;845;9041
Alfafara;139;706;0;706;139;2242
Algimia de Almonacid;131;225;0;225;131;3528
Andilla;130;218;0;218;130;3234
Vallibona;294;163;0;163;294;1910
Beniarrés;1778;1434;0;1434;1778;3150
Crevillent;60978;3895;0;3895;60978;137221
Paterna;12867;4881;388;4881;13255;249643
Almiserà;0;137;0;137;0;1792
el Campello;10614;2389;1202;2389;11816;118549
Alzira;2544;8362;325;8362;2870;107448
Bicorp;248;1080;0;1080;248;2806
Benimuslem;124;122;36;122;160;4001
Figueroles;80;277;27;277;107;4622
Bellreguard;559;333;0;333;559;22863
Salinas;2873;312;0;312;2873;17280
Catarroja;1115;906;111;906;1226;42432
Cañada;75;295;0;295;75;10293
Benifaió;1259;845;0;845;1259;33098
Torrebaja;620;198;0;198;620;4135
Elda;13253;3752;0;3752;13253;103510
Culla;1011;410;269;410;1279;3389
Altea;95585;2805;3642;2805;99228;153957
Rafelguaraf;177;444;0;444;177;7677
Aras de los Olmos;851;447;0;447;851;8306
Otos;65;184;0;184;65;1338
