Fuentelapeña;43;259;0;259;43;8857
Villárdiga;162;43;0;43;162;1542
Entrala;1213;53;0;53;1213;1728
Arcos de la Polvorosa;2796;98;0;98;2796;2796
Friera de Valverde;4767;85;0;85;4767;4767
Faramontanos de Tábara;0;148;0;148;0;8297
El Maderal;1802;92;0;92;1802;3435
Torregamones;1264;184;0;184;1264;6743
Viñas;5649;99;0;99;5649;5649
Villafáfila;1798;271;0;271;1798;9253
Santa Clara de Avedillo;2184;54;0;54;2184;3431
Santovenia;7727;265;0;265;7727;8726
Santa Cristina de la Polvorosa;599;595;0;595;599;10545
Manganeses de la Polvorosa;0;278;0;278;0;9221
Rabanales;6975;397;84;397;7060;10068
Mayalde;1418;87;0;87;1418;2945
Carbellino;415;150;0;150;415;7015
Villaseco del Pan;0;117;0;117;0;6908
Jambrina;170;33;0;33;170;2697
Bretó;4994;250;0;250;4994;4994
Gallegos del Pan;556;179;0;179;556;2852
Muelas del Pan;1656;458;0;458;1656;17336
Castrogonzalo;560;344;0;344;560;10140
Matilla de Arzón;2969;95;0;95;2969;2969
Burganes de Valverde;4018;330;0;330;4018;12520
Cazurra;0;53;0;53;0;1714
Porto;1917;261;0;261;1917;5059
Asturianos;5486;259;0;259;5486;10457
Fresno de Sayago;0;81;0;81;0;5434
Requejo;443;471;0;471;443;3872
Villaralbo;0;266;0;266;0;16286
Villadepera;1214;88;0;88;1214;7408
Rábano de Aliste;5602;175;0;175;5602;5602
Justel;3207;45;0;45;3207;3207
Valdescorriel;4445;105;0;105;4445;4445
Pinilla de Toro;5305;57;0;57;5305;5305
Villamayor de Campos;1837;113;0;113;1837;6645
Palacios de Sanabria;6376;263;0;263;6376;11554
Videmala;0;64;0;64;0;4404
Peleas de Abajo;0;51;0;51;0;2922
Arrabalde;5795;143;0;143;5795;5795
Villabuena del Puente;342;143;0;143;342;12121
Otero de Bodas;3998;120;0;120;3998;3998
Pedralba de la Pradería;7761;504;0;504;7761;9091
Coreses;0;378;0;378;0;17952
Fuentesaúco;564;453;0;453;564;14979
Villavendimio;3151;28;0;28;3151;3151
Montamarta;0;205;0;205;0;9157
Vadillo de la Guareña;0;114;0;114;0;5571
Cerecinos de Campos;3495;185;0;185;3495;7827
Coomonte;2999;42;0;42;2999;3151
Palacios del Pan;835;158;0;158;835;4070
Fermoselle;0;298;0;298;0;12443
Manganeses de la Lampreana;1105;282;0;282;1105;12873
Fuente Encalada;3433;63;0;63;3433;3433
