Montorio;0;258;0;258;0;4625
Villambistia;0;58;0;58;0;1751
Pedrosa de Río Úrbel;1058;310;0;310;1058;5050
Ibrillos;881;29;0;29;881;881
Merindad de Sotoscueva;7735;3703;0;3703;7735;20649
Pedrosa de Duero;3636;377;0;377;3636;11287
Las Hormazas;2538;200;0;200;2538;2964
Sarracín;0;439;0;439;0;3019
Cascajares de la Sierra;990;113;0;113;990;2013
Cabezón de la Sierra;0;230;0;230;0;2287
Mahamud;439;248;0;248;439;3805
Villafruela;613;211;0;211;613;3887
Quintanilla del Coco;503;104;0;104;503;1740
Quintanaélez;1125;114;0;114;1125;2083
Villaverde-Mogina;2148;103;0;103;2148;3259
Retuerta;214;213;0;213;214;1903
Medina de Pomar;2113;12669;377;12669;2490;96918
Barbadillo del Pez;1530;139;0;139;1530;2071
Barrios de Colina;378;140;0;140;378;787
Rojas;0;102;0;102;0;2378
Coruña del Conde;203;223;0;223;203;3204
Villangómez;119;344;0;344;119;6297
Regumiel de la Sierra;4198;188;0;188;4198;6082
Torresandino;7388;419;0;419;7388;8033
Barbadillo de Herreros;1024;484;0;484;1024;3260
Cillaperlata;0;117;0;117;0;1815
Cayuela;176;253;0;253;176;3651
Torrelara;0;289;0;289;0;1759
Villanueva de Carazo;10;229;0;229;10;1862
Villahoz;2002;665;58;665;2060;7025
Alcocero de Mola;496;69;0;69;496;1538
Castrillo del Val;1402;1163;215;1163;1617;12521
Cavia;371;336;24;336;395;3768
Solarana;809;78;0;78;809;3443
Itero del Castillo;1440;154;0;154;1440;2966
Carrias;315;33;0;33;315;1202
Arauzo de Salce;0;180;0;180;0;1552
Arlanzón;4763;740;13;740;4776;9945
Padilla de Arriba;353;94;0;94;353;1847
Valdorros;1044;290;41;290;1086;9440
Santo Domingo de Silos;855;984;27;984;883;7625
Zael;1836;106;0;106;1836;1836
Tamarón;968;120;0;120;968;1560
Valle de Tobalina;2511;1301;401;1301;2912;30843
Abajas;7;162;0;162;7;2506
Fresnillo de las Dueñas;694;507;0;507;694;4861
Castrillo de la Vega;0;458;0;458;0;7432
Estépar;12233;1287;0;1287;12233;19060
Quintanapalla;30;199;0;199;30;2544
Hornillos del Camino;414;102;12;102;426;1144
Zuñeda;0;55;0;55;0;1688
Moradillo de Roa;248;96;0;96;248;3493
Madrigalejo del Monte;2561;288;0;288;2561;5238
Los Ausines;1384;454;0;454;1384;4125
Valles de Palenzuela;2032;149;0;149;2032;2137
Quintana del Pidio;3108;132;0;132;3108;3108
Villanueva de Teba;94;41;0;41;94;1949
Santa Olalla de Bureba;405;116;0;116;405;1730
Sargentes de la Lora;2324;339;0;339;2324;4781
Pardilla;1317;383;0;383;1317;2294
Gumiel de Izán;1778;767;0;767;1778;10297
Partido de la Sierra en Tobalina;0;91;0;91;0;1931
Monasterio de Rodilla;388;368;177;368;565;3226
Ibeas de Juarros;3617;2046;0;2046;3617;19138
Barrio de Muñó;893;47;0;47;893;893
Jaramillo Quemado;0;208;0;208;0;2863
Berzosa de Bureba;0;36;0;36;0;1230
Monasterio de la Sierra;0;50;0;50;0;1060
Vizcaínos;944;100;0;100;944;944
Valle de Zamanzas;1344;277;0;277;1344;3824
Valle de Valdelucio;7141;1250;0;1250;7141;9576
Grijalba;2425;147;0;147;2425;2464
Arauzo de Torre;39;349;0;349;39;1681
Vileña;85;23;0;23;85;734
Valdezate;0;87;0;87;0;3175
Comunidad de Merindad de Río Ubierna, Quintanilla Vivar y Sotragero;0;1;0;1;0;0
Las Quintanillas;715;551;57;551;771;5021
Peral de Arlanza;147;789;0;789;147;3634
Valle de Sedano;904;3510;0;3510;904;15585
Orbaneja Riopico;645;261;24;261;669;3226
Villamayor de Treviño;849;110;0;110;849;2051
Navas de Bureba;630;40;0;40;630;2106
Revilla Vallejera;5655;206;0;206;5655;6662
Milagros;3692;180;88;180;3780;7077
Villagalijo;1528;57;0;57;1528;1528
Arija;0;664;0;664;0;7949
San Vicente del Valle;621;41;0;41;621;1501
Junta de Traslaloma;8574;463;0;463;8574;11453
Rábanos;1163;109;0;109;1163;2213
Valle de Losa;10793;1481;0;1481;10793;45093
Belorado;3891;942;0;942;3891;15182
Redecilla del Campo;1537;98;0;98;1537;3442
Zazuar;0;2290;0;2290;0;4921
Palazuelos de la Sierra;1834;68;0;68;1834;2297
Berberana;255;222;0;222;255;3426
Madrigal del Monte;24;493;0;493;24;4116
Villamayor de los Montes;1047;288;0;288;1047;4980
Fresno de Rodilla;0;103;0;103;0;1248
Frandovínez;76;322;0;322;76;2978
Pinilla de los Barruecos;240;399;0;399;240;3060
La Vid y Barrios;2705;380;0;380;2705;6083
Santibáñez de Esgueva;2552;122;0;122;2552;2552
Manciles;794;34;0;34;794;1101
Pineda de la Sierra;2465;216;0;216;2465;2510
Comunidad de Vizcaínos y Jaramillo de la Fuente;0;1;0;1;0;0
Cantabrana;27;41;0;41;27;1002
Merindad de Valdivielso;13855;1246;0;1246;13855;17435
Barbadillo del Mercado;1116;379;0;379;1116;5606
Monterrubio de la Demanda;1178;97;0;97;1178;2484
Vadocondes;133;630;2;630;135;4149
Rubena;0;252;0;252;0;2165
Burgos;8416;53523;2641;53523;11057;299375
Huerta de Arriba;1867;143;154;143;2021;2734
Villafranca Montes de Oca;2252;580;72;580;2324;3922
Santa Cruz de la Salceda;1166;132;0;132;1166;3049
Alfoz de Bricia;7086;381;0;381;7086;8370
Moncalvillo;3046;35;0;35;3046;3046
Ledanía de Castrillo de la Reina, Hacinas y Salas de los Infantes;0;56;0;56;0;0
Pedrosa del Príncipe;347;212;0;212;347;3101
Belbimbre;1158;88;0;88;1158;1532
Hontangas;1336;65;0;65;1336;2758
Llano de Bureba;357;75;0;75;357;1527
La Revilla y Ahedo;730;265;0;265;730;5587
Villadiego;183;2500;0;2500;183;40375
Pineda Trasmonte;509;182;0;182;509;2738
Fuentebureba;0;171;0;171;0;1992
Tosantos;182;67;0;67;182;2110
Villaverde del Monte;3786;203;0;203;3786;5481
Campillo de Aranda;313;77;0;77;313;2381
Villanueva de Argaño;721;167;0;167;721;2280
Villalbilla de Gumiel;2569;67;0;67;2569;2569
Reinoso;786;47;0;47;786;786
Santa Gadea del Cid;122;111;0;111;122;3568
Comunidad de Los Ausines y Revilla del Campo;0;3;0;3;0;0
Comunidad de Cubillo del Campo y Hontoria de la Cantera;0;82;0;82;0;0
Fresneña;5007;98;0;98;5007;5989
Castrillo de la Reina;1265;137;0;137;1265;5221
Monte Revenga;0;45;0;45;0;0
Villatuelda;742;293;24;293;766;2333
Alfoz de Santa Gadea;1673;209;0;209;1673;6154
Celada del Camino;1116;142;0;142;1116;3216
La Horra;2920;280;0;280;2920;5616
