Boceguillas;2777;358;0;358;2777;11381
Fuenterrebollo;1916;80;0;80;1916;8270
Olombrada;1449;161;0;161;1449;11008
Aldehuela del Codonal;2338;116;0;116;2338;2338
Martín Muñoz de las Posadas;758;189;0;189;758;7758
Honrubia de la Cuesta;3287;128;0;128;3287;4590
Carrascal del Río;2216;111;0;111;2216;3836
Navares de las Cuevas;61;93;0;93;61;1434
Valseca;1287;110;0;110;1287;2842
Valleruela de Pedraza;0;37;0;37;0;1865
Arahuetes;0;25;0;25;0;1217
Cobos de Fuentidueña;342;49;0;49;342;1690
Valdeprados;1302;64;0;64;1302;1302
Languilla;2748;58;0;58;2748;3673
Fuente de Santa Cruz;2674;40;0;40;2674;2674
Cerezo de Arriba;15;373;0;373;15;3480
Aldeanueva de la Serrezuela;1916;48;0;48;1916;2119
Mata de Cuéllar;790;79;0;79;790;4206
Cubillo;1580;24;0;24;1580;1580
Riaguas de San Bartolomé;2236;44;0;44;2236;2236
Cabezuela;1406;111;0;111;1406;9390
Encinas;1773;20;0;20;1773;1773
Maderuelo;402;553;0;553;402;2844
El Espinar;15168;3154;512;3154;15680;123762
Sequera de Fresno;0;57;0;57;0;1585
Valdevacas y Guijar;1743;33;0;33;1743;1743
Monterrubio;1475;25;0;25;1475;1475
San Pedro de Gaíllos;0;202;0;202;0;7020
Donhierro;1295;21;0;21;1295;1295
Bernardos;31;151;0;151;31;7582
Torreadrada;958;79;0;79;958;3415
Anaya;2238;86;0;86;2238;2238
Sebúlcor;2058;59;0;59;2058;4985
Valtiendas;2473;123;0;123;2473;2570
Valleruela de Sepúlveda;166;40;0;40;166;1676
Cuéllar;23484;1659;0;1659;23484;57012
San Cristóbal de la Vega;2661;68;0;68;2661;2661
Aldealengua de Pedraza;14;162;0;162;14;3429
Frumales;993;62;0;62;993;5175
Prádena;116;307;0;307;116;10576
Gomezserracín;7054;149;0;149;7054;9023
Corral de Ayllón;415;82;0;82;415;3213
Martín Muñoz de la Dehesa;7000;98;0;98;7000;7000
Vegas de Matute;12002;112;0;112;12002;13542
Turégano;1178;378;0;378;1178;12023
Fresno de Cantespino;2483;357;0;357;2483;27913
