Valdemorillo;3756;7834;625;7834;4381;115969
Arganda del Rey;16995;6968;1263;6968;18258;146823
Villaviciosa de Odón;5480;2971;347;2971;5827;133800
Collado Mediano;1247;760;0;760;1247;46225
Batres;929;287;0;287;929;17227
Olmeda de las Fuentes;248;389;0;389;248;4678
Villalbilla;2302;3789;0;3789;2302;107531
Guadalix de la Sierra;2656;608;0;608;2656;37133
Alcalá de Henares;26935;21762;403;21762;27338;295069
Majadahonda;1190;5108;0;5108;1190;150071
Valdilecha;366;440;0;440;366;10427
Becerril de la Sierra;977;1029;0;1029;977;52004
Talamanca de Jarama;1649;431;0;431;1649;22078
Villamanta;15;870;0;870;15;15924
Lozoya;702;316;501;316;1204;7858
Moraleja de Enmedio;369;773;0;773;369;19283
Torrejón de Ardoz;5543;13835;64;13835;5607;124829
El Berrueco;917;821;0;821;917;7478
Collado Villalba;316;7711;0;7711;316;118938
Villamanrique de Tajo;964;216;0;216;964;11026
Navalcarnero;13790;2268;0;2268;13790;95496
San Agustín del Guadalix;3354;956;170;956;3524;40909
Algete;8696;1485;168;1485;8864;68609
Los Santos de la Humosa;436;886;12;886;449;16676
Horcajo de la Sierra-Aoslos;278;151;0;151;278;1905
Pinilla del Valle;439;201;0;201;439;4491
San Sebastián de los Reyes;13822;6767;1933;6767;15756;139976
Titulcia;5458;283;0;283;5458;8210
Patones;412;585;62;585;474;4255
Ciempozuelos;1918;1278;0;1278;1918;48781
Leganés;10273;18787;714;18787;10987;198797
Miraflores de la Sierra;4673;1351;0;1351;4673;54073
Morata de Tajuña;2398;2167;0;2167;2398;27122
Navacerrada;2942;2054;99;2054;3041;24012
Pezuela de las Torres;198;302;0;302;198;9135
Paracuellos de Jarama;4694;4973;678;4973;5372;106877
Villavieja del Lozoya;2034;169;487;169;2521;6450
Tielmes;90;368;0;368;90;11174
Horcajuelo de la Sierra;671;178;0;178;671;1862
Moralzarzal;3036;1408;0;1408;3036;75855
Colmenar del Arroyo;1758;1076;0;1076;1758;15440
Piñuécar-Gandullas;1535;181;0;181;1535;6141
Quijorna;2079;396;0;396;2079;23589
Villar del Olmo;300;515;0;515;300;16122
Prádena del Rincón;437;107;0;107;437;2906
Sevilla la Nueva;335;6732;0;6732;335;37764
Fresnedillas de la Oliva;272;1276;0;1276;272;11203
Humanes de Madrid;1808;5120;0;5120;1808;28773
Belmonte de Tajo;91;322;0;322;91;10978
Valdemaqueda;0;603;0;603;0;15972
Valverde de Alcalá;0;364;0;364;0;4447
Nuevo Baztán;1297;2586;0;2586;1297;81169
Anchuelo;122;221;0;221;122;8069
Ambite;240;268;0;268;240;18422
San Martín de la Vega;7659;13158;0;13158;7659;81377
Venturada;1332;402;0;402;1332;31016
