Fuentelapeña;43;259;0;259;43;8857
Villárdiga;1449;36;0;36;1449;1449
Entrala;1213;53;0;53;1213;1728
Arcos de la Polvorosa;2796;98;0;98;2796;2796
Friera de Valverde;4767;85;0;85;4767;4767
Faramontanos de Tábara;0;148;0;148;0;8297
El Maderal;1802;92;0;92;1802;3435
Torregamones;1264;184;0;184;1264;6743
Viñas;5649;102;0;102;5649;5649
Villafáfila;1798;271;0;271;1798;9253
Santa Clara de Avedillo;2184;54;0;54;2184;3431
Santovenia;7727;265;0;265;7727;8726
Santa Cristina de la Polvorosa;599;555;0;555;599;10545
Manganeses de la Polvorosa;0;246;0;246;0;9229
Rabanales;6975;395;84;395;7060;10068
Mayalde;1418;87;0;87;1418;2945
Carbellino;415;150;0;150;415;7015
Villaseco del Pan;0;117;0;117;0;6908
Jambrina;170;33;0;33;170;2697
Bretó;4994;240;0;240;4994;4994
Gallegos del Pan;556;131;0;131;556;2853
Muelas del Pan;1656;458;0;458;1656;17336
Castrogonzalo;560;344;0;344;560;10140
Matilla de Arzón;2969;95;0;95;2969;2969
Burganes de Valverde;4018;330;0;330;4018;12520
Cazurra;0;53;0;53;0;1714
Porto;1917;261;0;261;1917;5059
Asturianos;5486;259;0;259;5486;10457
Fresno de Sayago;0;81;0;81;0;5434
Requejo;363;289;0;289;363;3792
Villaralbo;0;266;0;266;0;16286
Villadepera;1214;88;0;88;1214;7408
Rábano de Aliste;5602;175;0;175;5602;5602
Justel;3207;45;0;45;3207;3207
Valdescorriel;4445;105;0;105;4445;4445
Pinilla de Toro;5305;57;0;57;5305;5305
Villamayor de Campos;1966;107;0;107;1966;6645
Palacios de Sanabria;6376;262;0;262;6376;11554
Videmala;0;64;0;64;0;4404
Peleas de Abajo;0;51;0;51;0;2922
Arrabalde;5795;108;0;108;5795;5795
Villabuena del Puente;342;143;0;143;342;12121
Otero de Bodas;3998;120;0;120;3998;3998
Pedralba de la Pradería;7761;499;0;499;7761;9091
Coreses;0;378;0;378;0;17952
Fuentesaúco;564;429;0;429;564;14978
Villavendimio;3151;28;0;28;3151;3151
Montamarta;0;205;0;205;0;9157
Vadillo de la Guareña;0;114;0;114;0;5571
Cerecinos de Campos;3495;185;0;185;3495;7827
Coomonte;2999;42;0;42;2999;3151
Palacios del Pan;835;158;0;158;835;4070
Fermoselle;0;298;0;298;0;12443
Manganeses de la Lampreana;1105;282;0;282;1105;12873
Fuente Encalada;3433;63;0;63;3433;3433
Santa María de la Vega;540;98;0;98;540;5246
Valcabado;0;149;0;149;0;3970
Villabrázaro;10397;507;0;507;10397;11998
Fresno de la Polvorosa;1939;20;0;20;1939;1939
San Vicente de la Cabeza;9419;138;0;138;9419;9419
Algodre;2160;35;0;35;2160;2508
Villalpando;0;2190;0;2190;0;11182
Pereruela;2002;427;0;427;2002;14949
Roales;1794;556;0;556;1794;7248
Alcañices;4252;401;0;401;4252;13615
Torres del Carrizal;0;45;0;45;0;3468
Gema;756;92;0;92;756;4985
Morales del Vino;15592;452;565;452;16157;23421
Alcubilla de Nogales;633;112;0;112;633;3204
Molezuelas de la Carballeda;3988;56;0;56;3988;3988
Manzanal del Barco;0;104;0;104;0;4642
La Hiniesta;0;128;0;128;0;3266
Manzanal de Arriba;7084;561;0;561;7084;10605
Villageriz;1631;30;0;30;1631;1631
Quiruelas de Vidriales;5254;356;0;356;5254;9071
Vezdemarbán;0;155;0;155;0;6718
Castroverde de Campos;2495;172;0;172;2495;6824
Cubillos;0;141;0;141;0;4881
Fuentespreadas;0;84;0;84;0;4089
Castrillo de la Guareña;1915;90;0;90;1915;1915
Tapioles;3261;53;0;53;3261;3261
Brime de Sog;3761;99;0;99;3761;3761
Venialbo;53;137;0;137;53;8208
Ferreruela;3892;152;0;152;3892;7158
Vega de Tera;8014;248;0;248;8014;10541
Roelos de Sayago;107;83;0;83;107;3860
Argujillo;4125;119;0;119;4125;4125
La Bóveda de Toro;0;190;0;190;0;8454
Zamora;15399;4964;66;4964;15465;129458
Guarrate;0;116;0;116;0;6091
El Perdigón;2570;225;0;225;2570;11737
Villamor de los Escuderos;5770;111;0;111;5770;7822
Trabazos;4546;383;0;383;4546;11511
Bretocino;3495;89;0;89;3495;3495
Riofrío de Aliste;10757;246;0;246;10757;14431
Almaraz de Duero;0;138;0;138;0;6892
Salce;75;105;0;105;75;3775
Villanueva de Azoague;4212;650;0;650;4212;6064
Fresno de la Ribera;0;151;0;151;0;6616
Pajares de la Lampreana;0;134;0;134;0;6982
Vegalatrave;0;27;0;27;0;1862
San Pedro de la Nave-Almendra;7724;134;0;134;7724;8965
Fuentes de Ropel;484;272;0;272;484;7585
Losacino;6656;99;0;99;6656;6656
Moraleja de Sayago;0;125;0;125;0;4923
Cuelgamures;1864;31;0;31;1864;1864
Espadañedo;6842;277;0;277;6842;8245
Granucillo;628;212;0;212;628;2903
Rionegro del Puente;3541;279;0;279;3541;9228
Casaseca de Campeán;3160;42;0;42;3160;3160
Villar de Fallaves;1725;36;0;36;1725;1725
Villardondiego;2383;41;0;41;2383;2383
Moralina;4530;259;0;259;4530;5668
Moreruela de los Infanzones;0;93;0;93;0;4319
La Torre del Valle;3044;109;0;109;3044;3044
Cañizo;5071;61;0;61;5071;5453
Peñausende;0;281;0;281;0;10516
Mahide;9790;255;865;255;10654;10654
Ferreras de Abajo;3301;669;0;669;3301;10707
Hermisende;3102;554;0;554;3102;9167
Losacio;2530;59;0;59;2530;2530
Belver de los Montes;486;86;0;86;486;6411
Abezames;1284;52;0;52;1284;2131
Vega de Villalobos;1747;19;0;19;1747;1747
Malva;0;71;0;71;0;3501
Villaveza del Agua;3860;189;317;189;4177;4177
Pozoantiguo;4963;78;0;78;4963;4963
Figueruela de Arriba;8806;250;0;250;8806;8948
Andavías;229;156;0;156;229;8870
Madridanos;0;111;0;111;0;5421
Villalobos;0;117;0;117;0;3803
Micereces de Tera;2361;249;0;249;2361;9019
Aspariegos;4906;57;0;57;4906;4906
Puebla de Sanabria;10221;1530;68;1530;10289;15639
Alfaraz de Sayago;0;268;0;268;0;5992
Pías;5295;103;0;103;5295;5295
Mombuey;5049;269;0;269;5049;8531
Matilla la Seca;0;22;0;22;0;1503
Villalube;0;66;0;66;0;5030
Cernadilla;0;230;0;230;0;7244
Samir de los Caños;1221;89;0;89;1221;3849
Cabañas de Sayago;0;66;0;66;0;3064
Camarzana de Tera;4842;417;0;417;4842;13885
Castronuevo;5579;108;0;108;5579;5681
Trefacio;5702;177;0;177;5702;8389
Pobladura del Valle;0;178;0;178;0;4734
El Pego;6752;46;0;46;6752;6752
San Miguel de la Ribera;300;137;0;137;300;7592
Carbajales de Alba;817;229;0;229;817;8844
Fonfría;6863;509;0;509;6863;22519
San Esteban del Molar;2556;98;0;98;2556;3674
Villanueva de las Peras;0;71;0;71;0;4458
Barcial del Barco;4477;165;62;165;4539;4539
Olmillos de Castro;7103;129;0;129;7103;7103
Almeida de Sayago;282;273;0;273;282;14249
Valdefinjas;2356;26;0;26;2356;2356
Villanueva del Campo;0;912;0;912;0;12365
Gallegos del Río;8323;265;0;265;8323;11535
Bermillo de Sayago;9194;342;0;342;9194;15184
Villar del Buey;4268;452;0;452;4268;21488
