Algorfa;1113;853;0;853;1113;44566
Vilanova d'Alcolea;0;502;0;502;0;4906
Llíria;3250;3149;381;3149;3631;122195
el Camp de Mirra / Campo de Mirra;10;144;0;144;10;5432
l'Alfàs del Pi;31068;1693;285;1693;31353;118377
Bolulla;33;633;0;633;33;1001
Benicarló;899;1121;0;1121;899;71339
Geldo;0;61;0;61;0;3925
Sot de Ferrer;898;236;0;236;898;6175
Carrícola;0;180;0;180;0;548
Argelita;47;129;0;129;47;2088
Almoines;97;122;0;122;97;6106
Algímia d'Alfara;0;190;0;190;0;7227
Almenara;114;808;0;808;114;39718
la Torre de les Maçanes / Torremanzanas;1808;260;0;260;1808;7932
Castellfort;0;98;0;98;0;2874
Cortes de Pallás;0;1951;0;1951;0;6252
Loriguilla;813;280;0;280;813;17478
Chelva;1033;4124;0;4124;1033;11023
Petrés;777;91;0;91;777;6801
Zarra;0;106;0;106;0;3351
Xeraco;2191;1387;115;1387;2307;27618
Massalfassar;2179;1005;0;1005;2179;9929
l'Alqueria d'Asnar;644;127;0;127;644;3288
Bejís;0;161;0;161;0;3889
Canet d'en Berenguer;804;756;301;756;1105;24077
Xodos / Chodos;0;605;0;605;0;2862
Llanera de Ranes;598;113;0;113;598;7526
Sollana;1174;704;0;704;1174;23042
Castielfabib;3035;929;0;929;3035;7778
Beniarbeig;1841;1765;0;1765;1841;12569
Aielo de Rugat;101;404;0;404;101;1069
Pilar de la Horadada;6859;6421;673;6421;7531;222927
Matet;0;130;0;130;0;2282
Castelló de Rugat;878;1630;0;1630;878;9483
Sueca;1226;2037;0;2037;1226;82040
Godella;8024;805;1181;805;9206;43935
Olocau;0;415;0;415;0;33329
Guadasséquies;79;213;0;213;79;4573
Mutxamel;14681;2074;2019;2074;16701;117283
Titaguas;0;222;0;222;0;7582
Orxeta;21;183;0;183;21;6817
Alginet;480;683;0;683;480;48542
Beniardá;184;554;0;554;184;632
la Serratella;0;81;0;81;0;1576
Alcàntera de Xúquer;175;90;0;90;175;5579
Alboraia / Alboraya;1048;1426;0;1426;1048;33973
Navajas;77;1092;0;1092;77;8276
Orpesa / Oropesa del Mar;396;2297;0;2297;396;97867
Salem;0;483;0;483;0;2388
l'Olleria;0;410;0;410;0;34290
Benimodo;705;203;0;203;705;10183
Bufali;0;81;0;81;0;1981
Sumacàrcer;329;361;0;361;329;8615
Xirivella;4110;1620;0;1620;4110;47466
Xixona / Jijona;6617;1452;0;1452;6617;19320
Jérica;3178;759;0;759;3178;10758
Museros;109;586;0;586;109;15803
Chiva;4859;6591;0;6591;4859;114484
Benagéber;0;326;0;326;0;2182
Pinet;0;357;0;357;0;1068
Higueras;805;190;0;190;805;1932
Eslida;0;310;0;310;0;6668
Massalavés;286;151;0;151;286;7715
Favara;0;261;0;261;0;10558
l'Alqueria de la Comtessa;725;214;0;214;725;9825
Benlloc;0;3738;54;3738;54;6045
el Ràfol d'Almúnia;678;855;3842;855;4520;7705
Cofrentes;0;1615;0;1615;0;4677
Catí;0;361;208;361;208;5472
Caudete de las Fuentes;1586;325;0;325;1586;10272
Algueña;477;219;0;219;477;17007
la Romana;2961;411;0;411;2961;19039
Xàtiva;10716;6724;36;6724;10752;73697
la Pobla de Vallbona;26296;1550;0;1550;26296;137770
Zucaina;20;540;0;540;20;4783
Quartell;5774;125;0;125;5774;12213
Algemesí;3996;1467;0;1467;3996;63301
Montroi / Montroy;937;236;0;236;937;22054
Enguera;4240;1967;0;1967;4240;18515
Llutxent;325;736;79;736;404;8577
Benassal;2108;471;0;471;2108;10328
Domeño;79;373;0;373;79;8729
la Pobla de Farnals;584;1860;0;1860;584;18198
Tavernes de la Valldigna;697;1954;0;1954;697;47619
Benferri;1311;409;0;409;1311;20273
Catral;8415;1109;0;1109;8415;59193
l'Alcora;5799;1440;75;1440;5874;42464
Beneixama;0;323;0;323;0;13684
Agres;17;1103;0;1103;17;1852
Peníscola / Peñíscola;24972;2321;2777;2321;27749;83990
la Llosa de Ranes;652;142;0;142;652;13207
Bèlgida;48;240;0;240;48;4984
Olocau del Rey;992;111;0;111;992;2176
Dénia;68440;25950;2211;25950;70651;218559
la Vilavella;0;241;0;241;0;12174
Benejúzar;663;583;0;583;663;27776
Fontanars dels Alforins;0;312;0;312;0;6626
Sella;864;1102;974;1102;1838;4681
el Fondó de les Neus / Hondón de las Nieves;1707;427;0;427;1707;23823
Alfara de la Baronia;416;102;0;102;416;4396
El Toro;145;234;0;234;145;6199
Torás;4659;77;0;77;4659;7781
Gestalgar;0;110;0;110;0;7372
Herbés;0;37;0;37;0;1334
Almàssera;170;280;0;280;170;9037
San Fulgencio;10970;8113;0;8113;10970;76109
Pedreguer;8258;8186;0;8186;8258;53763
Orihuela;91998;20591;17430;20591;109428;597213
Villahermosa del Río;0;565;282;565;282;4520
Alpuente;202;737;0;737;202;17501
Senyera;981;83;0;83;981;6213
Zorita del Maestrazgo;555;77;0;77;555;3558
Daimús;5305;1111;0;1111;5305;32123
Gavarda;513;430;0;430;513;9895
Castelló de la Plana;53326;13428;687;13428;54014;333971
Càlig;845;139;0;139;845;9041
Alfafara;139;706;0;706;139;2242
Algimia de Almonacid;131;225;0;225;131;3528
Andilla;130;214;0;214;130;3234
Vallibona;294;142;0;142;294;1910
Beniarrés;1778;1434;0;1434;1778;3150
Crevillent;60978;3778;0;3778;60978;137239
Paterna;12867;4866;388;4866;13255;249643
Almiserà;0;137;0;137;0;1792
el Campello;10614;2355;1202;2355;11816;117930
Alzira;2544;8362;325;8362;2870;107448
Bicorp;248;1070;0;1070;248;2806
Benimuslem;124;122;36;122;160;4001
Figueroles;80;277;27;277;107;4622
Bellreguard;551;291;0;291;551;22354
Salinas;2873;312;0;312;2873;17280
Catarroja;1115;898;111;898;1226;42433
Cañada;75;295;0;295;75;10293
Benifaió;1259;845;0;845;1259;33098
Torrebaja;620;198;0;198;620;4135
Elda;13456;3687;0;3687;13456;104265
Culla;1011;410;269;410;1279;3389
Altea;96179;2789;3642;2789;99821;152732
Rafelguaraf;177;444;0;444;177;7677
Aras de los Olmos;851;447;0;447;851;8306
Otos;65;184;0;184;65;1338
